timestamp,price,ema_fast,ema_slow,renko_count,renko_last_dir,signal,position,entry_price,pnl,total_pnl
2025-11-25T17:34:23.500551+00:00,87755.75523286,87718.86417542331,87656.69531555417,14,32,62.16885986913985,0.0,BULL_TREND,3.4765170945281865,up,8,,,0.00
2025-11-25T17:34:29.762686+00:00,87787.14531497,87727.96832736286,87664.60137612483,14,32,63.36695123802929,0.0,BULL_TREND,3.5151952882429383,up,8,,,0.00
2025-11-25T17:34:34.797947+00:00,87820.46028508,87740.30058839182,87674.04737060696,14,32,66.2532177848625,0.0,BULL_TREND,3.6392647873065,up,8,,,0.00
2025-11-25T17:34:39.824980+00:00,87909.53642393,87762.86536646358,87688.31943444473,14,32,74.54593201885291,0.0,BULL_TREND,3.423364333016184,up,10,,,0.00
2025-11-25T17:34:44.990488+00:00,87919.54425825,87783.75588536845,87702.3330601299,14,32,81.42282523855101,0.0,BULL_TREND,3.784311664515238,up,10,,,0.00
2025-11-25T17:34:50.013588+00:00,87925.24826298,87802.62153571667,87715.84307242384,14,32,86.77846329282329,0.0,BULL_TREND,4.077675079265736,up,10,,,0.00
2025-11-25T17:34:55.038267+00:00,87924.237699,87818.83702415445,87728.4730497921,14,32,90.36397436234984,0.0,BULL_TREND,4.279173483898935,up,10,,,0.00
2025-11-25T17:35:00.072910+00:00,87886.34931762,87827.8386632832,87738.04130844834,14,32,89.79735483485274,0.0,BULL_TREND,4.065487709415428,up,10,,,0.00
2025-11-25T17:35:05.203705+00:00,87912.25169483,87839.09373415611,87748.5995136836,14,32,90.49422047250846,0.0,BULL_TREND,4.118796752757844,up,10,,,0.00
2025-11-25T17:35:10.263245+00:00,87912.95799143,87848.94230179262,87758.56063354702,14,32,90.38166824559448,0.0,BULL_TREND,4.1498767325611645,up,10,,,0.00
2025-11-25T17:35:15.288593+00:00,87821.71892424,87845.31251811894,87762.38840874055,14,32,82.92410937839304,0.0,BULL_TREND,3.1950327929179125,down,11,,,0.00
2025-11-25T17:35:20.321963+00:00,87802.02490747,87839.54083669907,87764.79062078476,14,32,74.75021591431869,0.0,BULL_TREND,2.8769271107154566,down,11,,,0.00
2025-11-25T17:35:25.352924+00:00,87789.11070595,87832.81681926586,87766.26456534023,14,32,66.55225392563443,0.0,BULL_TREND,2.5718260264894406,down,11,,,0.00
2025-11-25T17:35:30.935005+00:00,87815.26289032,87830.47629540642,87769.23416079355,14,32,61.24213461286854,0.0,BULL_TREND,2.377360161726275,down,11,,,0.00
2025-11-25T17:35:35.994921+00:00,87816.362553,87828.59446308557,87772.0904269879,14,32,56.504036097670905,0.0,BULL_TREND,2.2135921437285973,down,11,,,0.00
2025-11-25T17:35:41.025778+00:00,87794.23955343,87824.01380846484,87773.43279828742,14,32,50.58101017741137,0.0,BULL_TREND,1.976070094352682,down,11,,,0.00
2025-11-25T17:35:46.065764+00:00,87801.50064983,87821.01205398019,87775.1338801991,14,32,45.87817378109321,0.0,BULL_TREND,1.8091625061080434,down,11,,,0.00
2025-11-25T17:35:51.375036+00:00,87821.5935558,87821.08958755617,87777.9496181143,14,32,43.139969441865105,0.0,BULL_TREND,1.7124977922975697,down,11,,,0.00
2025-11-25T17:35:56.114272+00:00,87847.92099274,87824.66710824735,87782.19030748557,14,32,42.476800761782215,0.0,BULL_TREND,1.692468518213396,down,11,,,0.00
2025-11-25T17:36:01.134378+00:00,87878.29587012,87831.81760983037,87788.01488703917,14,32,43.802722791195265,0.0,BULL_TREND,1.7478414688811463,down,11,,,0.00
2025-11-25T17:36:06.165552+00:00,87908.58418466,87842.053153141,87795.32211719801,14,32,46.731035942983,0.0,BULL_TREND,1.8678838254191314,up,12,,,0.00
2025-11-25T17:36:11.258201+00:00,87919.32051431,87852.35546796353,87802.83717156843,14,32,49.518296395093785,0.0,BULL_TREND,1.9960871667043938,up,12,,,0.00
2025-11-25T17:36:16.286645+00:00,87898.05051632,87858.44814107774,87808.60767731097,14,32,49.84046376676997,0.0,BULL_TREND,1.9881376252944858,up,12,,,0.00
2025-11-25T17:36:21.307948+00:00,87913.14446324,87865.7409840327,87814.94324009455,14,32,50.797743938150234,0.0,BULL_TREND,2.025249230804435,up,12,,,0.00
2025-11-25T17:36:26.364389+00:00,87885.26411863,87868.34406864567,87819.20511152095,14,32,49.13895712472731,0.0,BULL_TREND,1.928171927914331,up,12,,,0.00
2025-11-25T17:36:32.304008+00:00,87860.84309519,87867.34393885158,87821.72862568272,14,32,45.615313168862485,0.0,BULL_TREND,1.7702167633929327,up,12,,,0.00
2025-11-25T17:36:37.335223+00:00,87897.91505126,87871.42008717271,87826.34598480862,14,32,45.074102364087594,0.0,BULL_TREND,1.7358697338337428,up,12,,,0.00
2025-11-25T17:36:42.370254+00:00,87900.31409367,87875.27262137234,87830.82890049719,14,32,44.44372087514785,0.0,BULL_TREND,1.711915812553667,up,12,,,0.00
2025-11-25T17:36:47.395735+00:00,87932.23071525,87882.86703388936,87836.97446502766,14,32,45.892568861701875,0.0,BULL_TREND,1.7561999630426528,up,12,,,0.00
2025-11-25T17:36:52.425044+00:00,87947.24459019,87891.45070806277,87843.65750291628,14,32,47.79320514648862,0.0,BULL_TREND,1.827683946042235,up,13,,,0.00
2025-11-25T17:36:57.452935+00:00,87945.94508452,87898.71662492375,87849.85675028621,14,32,48.85987463753554,0.0,BULL_TREND,1.9673369736223212,up,13,,,0.00
2025-11-25T17:37:02.488367+00:00,87928.70978304,87902.71571267258,87854.63572196825,14,32,48.07999070432561,0.0,BULL_TREND,1.9218200620305914,up,13,,,0.00
2025-11-25T17:37:07.511469+00:00,87949.43382732,87908.94479462557,87860.38106168655,14,32,48.56373293901561,0.0,BULL_TREND,1.9377590881800795,up,13,,,0.00
2025-11-25T17:37:12.543143+00:00,87951.23137895,87914.58300586883,87865.88714152071,14,32,48.69586434811936,0.0,BULL_TREND,1.9624417201495676,up,13,,,0.00
2025-11-25T17:37:17.563271+00:00,87949.90406243,87919.29248007698,87870.97907612128,14,32,48.313403955704416,0.0,BULL_TREND,1.9741402134596155,up,13,,,0.00
2025-11-25T17:37:22.589158+00:00,87951.22663759,87923.5503677454,87875.84256469514,14,32,47.70780305025983,0.0,BULL_TREND,1.9498595846252902,up,13,,,0.00
2025-11-25T17:37:27.614942+00:00,87939.75192138,87925.71057489667,87879.71585903967,14,32,45.99471585699939,0.0,BULL_TREND,1.8748093921765134,up,13,,,0.00
2025-11-25T17:37:33.534798+00:00,87950.9348885,87929.07381671046,87884.03216385546,14,32,45.041652854997665,0.0,BULL_TREND,1.8455858394081879,up,13,,,0.00
2025-11-25T17:37:38.565267+00:00,87951.98509934,87932.1286543944,87888.1505235818,14,32,43.978130812596646,0.0,BULL_TREND,1.801704979457942,up,13,,,0.00
2025-11-25T17:37:43.609959+00:00,87965.38007121,87936.56217663648,87892.83110222593,14,32,43.7310744105489,0.0,BULL_TREND,1.790810758157751,up,13,,,0.00
2025-11-25T17:37:48.675898+00:00,87992.12438358,87943.97047089561,87898.84887685344,14,32,45.121594042168,0.0,BULL_TREND,1.8379909917936494,up,13,,,0.00
2025-11-25T17:37:53.703713+00:00,88010.30914435,87952.8156273562,87905.60404458051,14,32,47.21158277569339,0.0,BULL_TREND,1.921661508394139,up,14,,,0.00
2025-11-25T17:37:58.729007+00:00,88000.21999324,87959.13620947405,87911.33834449928,14,32,47.797864974767435,0.0,BULL_TREND,1.9404403142964215,up,14,,,0.00
2025-11-25T17:38:03.773632+00:00,87995.90929857,87964.03928802018,87916.46385686721,14,32,47.57543115297449,0.0,BULL_TREND,1.9288244314180458,up,14,,,0.00
2025-11-25T17:38:08.799874+00:00,87978.81522169,87966.0094125095,87920.24272746254,14,32,45.76668504696863,0.0,BULL_TREND,1.8436413127877633,up,14,,,0.00
2025-11-25T17:38:13.858492+00:00,87965.64476858,87965.96079331891,87922.99436631813,14,32,42.96642700077791,0.0,BULL_TREND,1.723388501070619,up,14,,,0.00
2025-11-25T17:38:18.875221+00:00,87960.38841204,87965.2178091484,87925.26067211946,14,32,39.957137028934085,0.0,BULL_TREND,1.6010315909214337,up,14,,,0.00
2025-11-25T17:38:23.902930+00:00,87972.03594483,87966.12689390595,87928.09553713223,14,32,38.03135677371756,0.0,BULL_TREND,1.5232299053757081,up,14,,,0.00
2025-11-25T17:38:28.930540+00:00,87970.48562328,87966.70805782248,87930.66463326241,14,32,36.043424560077256,0.0,BULL_TREND,1.4430485125119221,up,14,,,0.00
2025-11-25T17:38:35.158235+00:00,87969.92032285,87967.13635982615,87933.04376596469,14,32,34.09259386146732,0.0,BULL_TREND,1.3687071866961835,up,14,,,0.00
2025-11-25T17:38:40.176534+00:00,87960.67446356,87966.27477365734,87934.71835369774,14,32,31.556419959597406,0.0,BULL_TREND,1.2637489883304804,up,14,,,0.00
2025-11-25T17:38:45.203087+00:00,87973.88509946,87967.28948376435,87937.09209586515,14,32,30.197387899199384,0.0,BULL_TREND,1.208410552445507,up,14,,,0.00
2025-11-25T17:38:50.223659+00:00,88000.95870721,87971.77871355711,87940.96279958304,14,32,30.815913974074647,0.0,BULL_TREND,1.2250788935911847,up,14,,,0.00
2025-11-25T17:38:55.253776+00:00,88005.19417147,87976.2341079455,87944.85561000044,14,32,31.378497945072013,0.0,BULL_TREND,1.248216579952091,up,14,,,0.00
2025-11-25T17:39:00.316292+00:00,87996.15678935,87978.89046546612,87947.96477238525,14,32,30.925693080862402,0.0,BULL_TREND,1.2365392029660625,up,14,,,0.00
2025-11-25T17:39:05.337866+00:00,88008.75349822,87982.87220316664,87951.64893758736,14,32,31.223265579275903,0.0,BULL_TREND,1.2511060253563944,up,14,,,0.00
2025-11-25T17:39:10.369537+00:00,88014.90293598,87987.14296754176,87955.48251324752,14,32,31.660454294236843,0.0,BULL_TREND,1.323878170494254,up,14,,,0.00
2025-11-25T17:39:15.391348+00:00,88021.38810502,87991.70898587219,87959.47679153677,14,32,32.23219433541817,0.0,BULL_TREND,1.3501596795097848,up,14,,,0.00
2025-11-25T17:39:20.431528+00:00,88011.82775478,87994.39148839323,87962.64957718788,14,32,31.741911205346696,0.0,BULL_TREND,1.3331788123814994,up,14,,,0.00
2025-11-25T17:39:25.470070+00:00,88002.63113698,87995.4901082048,87965.07270202378,14,32,30.417406181019032,0.0,BULL_TREND,1.2755334441527486,up,14,,,0.00
2025-11-25T17:39:30.484750+00:00,88018.1929358,87998.51715188415,87968.29211013144,14,32,30.22504175271024,0.0,BULL_TREND,1.2792443516392091,up,14,,,0.00
2025-11-25T17:39:36.006077+00:00,88005.72985184,87999.4788452116,87970.56106417438,14,32,28.917781037220266,0.0,BULL_TREND,1.2358212548995167,up,14,,,0.00
2025-11-25T17:39:41.032078+00:00,87994.46610696,87998.81048011138,87972.00985464625,14,32,26.80062546512636,0.0,BULL_TREND,1.303093614279023,up,14,,,0.00
2025-11-25T17:39:46.051858+00:00,87971.94844123,87995.22887492721,87972.00613262104,14,32,23.222742306170403,0.0,BULL_TREND,1.1183693126338936,up,14,,,0.00
2025-11-25T17:39:51.074915+00:00,87957.71819774,87990.22745130224,87971.14019717372,14,32,19.087254128520726,0.0,FLAT,0.9156430825216729,up,14,,,0.00
2025-11-25T17:39:56.102621+00:00,87979.98237551,87988.86144119661,87971.67608676986,14,32,17.185354426750564,0.0,FLAT,0.817110503619417,up,14,,,0.00
2025-11-25T17:40:01.242575+00:00,87979.98676045,87987.6781504304,87972.1797639626,14,32,15.498386467792443,0.0,FLAT,0.7595222245146956,up,14,,,0.00
2025-11-25T17:40:06.422368+00:00,88033.22453659,87993.75100191835,87975.87944715214,14,32,17.871554766214103,0.0,FLAT,0.8411998647419503,up,14,,,0.00
2025-11-25T17:40:11.450607+00:00,88071.11057594,88004.06561178791,87981.65103071505,14,32,22.414581072865985,0.0,BULL_TREND,1.0309487683058982,up,15,,,0.00
2025-11-25T17:40:16.480119+00:00,88082.48617308,88014.52168662686,87987.76225146445,14,32,26.759435162413865,0.0,BULL_TREND,1.4925169507935176,up,15,,,0.00
2025-11-25T17:40:21.509652+00:00,88085.56692804,88023.99438548196,87993.68980762054,14,32,30.304577861417783,0.0,BULL_TREND,1.7170978734359652,up,15,,,0.00
2025-11-25T17:40:26.538602+00:00,88085.50484027,88032.1957794537,87999.25435505385,14,32,32.941424399847165,0.0,BULL_TREND,1.8815702358935877,up,15,,,0.00
2025-11-25T17:40:31.576967+00:00,88048.44981804,88034.36298459854,88002.23589826515,14,32,32.12708633339207,0.0,BULL_TREND,1.774447035353691,up,15,,,0.00
2025-11-25T17:40:37.088360+00:00,88068.75037321,88038.94796974675,88006.26707856484,14,32,32.68089118190983,0.0,BULL_TREND,1.7933488685604573,up,15,,,0.00
2025-11-25T17:40:42.130996+00:00,88089.15908448,88045.64278504452,88011.29083649909,14,32,34.35194854543079,0.0,BULL_TREND,1.9079442805437148,up,15,,,0.00
2025-11-25T17:40:47.337713+00:00,88074.40638835,88049.47793215192,88015.11602145975,14,32,34.36191069216875,0.0,BULL_TREND,1.8899720987537596,up,15,,,0.00
2025-11-25T17:40:52.370909+00:00,88087.52628899,88054.551046397,88019.50452252218,14,32,35.04652387481474,0.0,BULL_TREND,1.935979115644994,up,15,,,0.00
2025-11-25T17:40:57.387409+00:00,88105.47942775,88061.34149724407,88024.71512283903,14,32,36.626374405037495,0.0,BULL_TREND,2.038945337953457,up,15,,,0.00
2025-11-25T17:41:02.425437+00:00,88111.13662182,88067.98084718753,88029.95278944394,14,32,38.02805774359149,0.0,BULL_TREND,2.1561298575024694,up,16,,,0.00
2025-11-25T17:41:07.451296+00:00,88107.72275359,88073.27976804119,88034.6661206043,14,32,38.613647436883184,0.0,BULL_TREND,2.229727009813147,up,16,,,0.00
2025-11-25T17:41:12.477914+00:00,88111.1111702,88078.3239549957,88039.29915391313,14,32,39.02480108257441,0.0,BULL_TREND,2.256985820343709,up,16,,,0.00
2025-11-25T17:41:17.512825+00:00,88098.93850553,88081.07256173361,88042.91366007173,14,32,38.15890166188183,0.0,BULL_TREND,2.2300870937080437,up,16,,,0.00
2025-11-25T17:41:22.561283+00:00,88096.9822608,88083.19385494247,88046.19054496437,14,32,37.00330997809942,0.0,BULL_TREND,2.1696485541444814,up,16,,,0.00
2025-11-25T17:41:27.593898+00:00,88099.61888606,88085.38385909147,88049.4286262429,14,32,35.95523284857336,0.0,BULL_TREND,2.1708500557888093,up,16,,,0.00
2025-11-25T17:41:32.626066+00:00,88090.83159637,88086.11022406195,88051.9378971597,14,32,34.17232690224773,0.0,BULL_TREND,2.105038495994858,up,16,,,0.00
2025-11-25T17:41:38.083864+00:00,88092.88168801,88087.01308592169,88054.41933902942,14,32,32.59374689226388,0.0,BULL_TREND,2.0841155054735223,up,16,,,0.00
2025-11-25T17:41:43.107286+00:00,88087.96932928,88087.14058503613,88056.4526717719,14,32,30.68791326423525,0.0,BULL_TREND,1.9577944010206225,up,16,,,0.00
2025-11-25T17:41:48.138854+00:00,88087.07027901,88087.13121089932,88058.30828433178,14,32,28.822926567532704,0.0,BULL_TREND,1.8936478741926739,up,16,,,0.00
2025-11-25T17:41:53.159946+00:00,88082.77523096,88086.55041357408,88059.791129582,14,32,26.75928399208351,0.0,BULL_TREND,1.7653111855888692,up,16,,,0.00
2025-11-25T17:41:58.184383+00:00,88087.12658875,88086.62723693087,88061.44782407703,14,32,25.17941285384586,0.0,BULL_TREND,1.6616544336790562,up,16,,,0.00
2025-11-25T17:42:03.210245+00:00,88098.90882648,88088.26478220409,88063.71818785903,14,32,24.546594345054473,0.0,BULL_TREND,1.6388361456345129,up,16,,,0.00
2025-11-25T17:42:08.241714+00:00,88067.71291525,88085.52453327688,88063.9602925494,14,32,21.56424072748632,0.0,BULL_TREND,1.3982122736745404,up,16,,,0.00
2025-11-25T17:42:13.279801+00:00,88049.10463058,88080.66854625064,88063.05994939974,14,32,17.60859685089963,0.0,FLAT,1.1251059202647338,down,17,,,0.00
2025-11-25T17:42:18.308298+00:00,88035.01941723,88074.58199571456,88061.36052320764,14,32,13.22147250692069,0.0,FLAT,0.8379692176536749,down,17,,,0.00
2025-11-25T17:42:23.367172+00:00,88021.35278382,88067.48476746195,88058.9358117296,14,32,8.548955732345348,0.0,FLAT,0.5377344138507566,down,17,,,0.00
2025-11-25T17:42:28.379315+00:00,88019.21470959,88061.0487597457,88056.528472206,14,32,4.520287539693527,0.0,SPIKE,0.2857771256377907,down,17,,,0.00
2025-11-25T17:42:33.411376+00:00,88036.50862164,88057.7767413316,88055.31514792929,14,32,2.461593402316794,0.0,SPIKE,0.15480373841062617,down,17,,,0.00
2025-11-25T17:42:39.105652+00:00,88040.36703041,88055.45544654207,88054.40920141297,14,32,1.0462451290950412,0.0,SPIKE,0.0657837254428484,down,17,,,0.00
2025-11-25T17:42:44.132668+00:00,88024.80146975,88051.36824963646,88052.6147934334,14,32,-1.2465437969367485,0.0,SPIKE,0.07802452992288499,down,17,,,0.00
2025-11-25T17:42:49.161303+00:00,88025.77203829,88047.95542145694,88050.98795978836,14,32,-3.032538331419346,0.0,SPIKE,0.19420826651413348,down,17,,,0.00
2025-11-25T17:42:54.190182+00:00,88026.07193497,88045.03762325869,88049.47789767817,14,32,-4.440274419481284,0.0,SPIKE,0.2875334823631234,down,17,,,0.00
2025-11-25T17:42:59.208235+00:00,88064.52809759,88047.63635316954,88050.39003100617,14,32,-2.7536778366338694,0.0,SPIKE,0.17054683656556266,down,17,,,0.00
2025-11-25T17:43:04.237836+00:00,88070.16185392,88050.6397532696,88051.58832330398,14,32,-0.9485700343793724,0.0,SPIKE,0.0587684112071134,down,17,,,0.00
2025-11-25T17:43:09.262683+00:00,88064.76367669,88052.522943059,88052.38682956979,14,32,0.13611348920676392,0.0,SPIKE,0.008514931918701034,down,17,,,0.00
2025-11-25T17:43:14.300698+00:00,88061.73437434,88053.75113389647,88052.95334743465,14,32,0.7977864618151216,0.0,SPIKE,0.05023449173760879,down,17,,,0.00
2025-11-25T17:43:19.320247+00:00,88064.53243474,88055.18864067561,88053.65511030165,14,32,1.5335303739557276,0.0,SPIKE,0.09671562642785991,down,17,,,0.00
2025-11-25T17:43:24.352271+00:00,88048.93772377,88054.35518508819,88053.36920808762,14,32,0.9859770005714381,0.0,SPIKE,0.0617861380593544,down,17,,,0.00
2025-11-25T17:43:29.394443+00:00,88065.37926462,88055.8250623591,88054.09709030172,14,32,1.7279720573860686,0.0,SPIKE,0.10751475659179595,down,17,,,0.00
2025-11-25T17:43:34.419335+00:00,88059.88107647,88056.36586424055,88054.44763491799,14,32,1.9182293225603644,0.0,SPIKE,0.11917535572811001,down,17,,,0.00
2025-11-25T17:43:40.060064+00:00,88028.27653971,88052.62062096981,88052.86150793568,14,32,-0.24088696586841252,0.0,SPIKE,0.0145110182203065,down,17,,,0.00
2025-11-25T17:43:45.113064+00:00,87999.18606493,88045.49601349785,88049.60845078384,14,32,-4.1124372859922005,0.0,SPIKE,0.24229253148152696,down,18,,,0.00
2025-11-25T17:43:50.127992+00:00,87999.35278398,88039.34358289547,88046.56265279574,14,32,-7.219069900267641,0.0,FLAT,0.43465994044975675,down,18,,,0.00
2025-11-25T17:43:55.150356+00:00,88001.8553955,88034.3451579094,88043.85312205054,14,32,-9.50796414114302,0.0,FLAT,0.5726822047479886,down,18,,,0.00
2025-11-25T17:44:00.178124+00:00,88021.98706343,88032.6974119788,88042.52790637658,14,32,-9.830494397770963,0.0,FLAT,0.5865008485101711,down,18,,,0.00
2025-11-25T17:44:05.197206+00:00,88009.95061725,88029.66450601497,88040.5535252174,14,32,-10.889019202426425,0.0,FLAT,0.6497032247116161,down,18,,,0.00
2025-11-25T17:44:10.225376+00:00,88006.9516412,88026.63612403964,88038.51704739817,14,32,-11.880923358534346,0.0,FLAT,0.7095257565854681,down,18,,,0.00
2025-11-25T17:44:15.266140+00:00,87954.62279476,88017.03434680235,88033.43254723829,14,32,-16.39820043594227,0.0,FLAT,0.9098496188688643,down,18,,,0.00
2025-11-25T17:44:20.288432+00:00,87954.45063138,88008.68985141271,88028.645764459,14,32,-19.955913046287606,0.0,FLAT,1.109322968547814,down,18,,,0.00
2025-11-25T17:44:25.346881+00:00,87955.76618297,88001.63336228703,88024.22882012634,14,32,-22.595457839313895,0.0,BEAR_TREND,1.2581712870164543,down,18,,,0.00
2025-11-25T17:44:30.372836+00:00,87921.9737327,87991.01207834209,88018.0315421005,14,32,-27.019463758420898,0.0,BEAR_TREND,1.4745899964779134,down,19,,,0.00
2025-11-25T17:44:35.396934+00:00,87921.56931265,87981.75304291648,88012.18534637624,14,32,-30.432303459761897,0.0,BEAR_TREND,1.6658276274802724,down,19,,,0.00
2025-11-25T17:44:41.043100+00:00,87901.0051003,87970.98665056762,88005.44714964434,14,32,-34.46049907672568,0.0,BEAR_TREND,1.8736181464646284,down,19,,,0.00
2025-11-25T17:44:46.075197+00:00,87891.67831392,87960.41220568126,87998.55206869135,14,32,-38.13986301008845,0.0,BEAR_TREND,2.09375717609744,down,19,,,0.00
2025-11-25T17:44:51.110124+00:00,87891.37405506,87951.20711893176,87992.05643150158,14,32,-40.84931256981508,0.0,BEAR_TREND,2.252169925290929,down,19,,,0.00
2025-11-25T17:44:56.143652+00:00,87911.37858221,87945.89664736888,87987.16686487786,14,32,-41.27021750897984,0.0,BEAR_TREND,2.2813003360667703,down,19,,,0.00
2025-11-25T17:45:01.286709+00:00,87909.72429093,87941.07366651036,87982.47337554768,14,32,-41.399709037315915,0.0,BEAR_TREND,2.2885274361126786,down,19,,,0.00
2025-11-25T17:45:06.360850+00:00,87927.78971462,87939.30247292497,87979.15921427934,14,32,-39.8567413543642,0.0,BEAR_TREND,2.3693631353806857,down,19,,,0.00
2025-11-25T17:45:11.389629+00:00,87910.75922497,87935.49670653098,87975.01376038181,14,32,-39.51705385083915,0.0,BEAR_TREND,2.453742907137844,down,19,,,0.00
2025-11-25T17:45:16.417660+00:00,87902.16843748,87931.05293732419,87970.59889232717,14,32,-39.54595500297728,0.0,BEAR_TREND,2.46936438674141,down,19,,,0.00
2025-11-25T17:45:21.560071+00:00,87899.35987191,87926.82719526897,87966.28137593826,14,32,-39.45418066928687,0.0,BEAR_TREND,2.4667484813901384,down,19,,,0.00
2025-11-25T17:45:26.583536+00:00,87888.85093584,87921.76369401178,87961.58862199291,14,32,-39.824927981127985,0.0,BEAR_TREND,2.486418409813458,down,20,,,0.00
2025-11-25T17:45:31.618440+00:00,87865.66700019,87914.28413483554,87955.7751903685,14,32,-41.491055532955215,0.0,BEAR_TREND,2.656772851715992,down,20,,,0.00
2025-11-25T17:45:36.647902+00:00,87859.64266418,87906.99860541482,87949.9489766601,14,32,-42.95037124528608,0.0,BEAR_TREND,2.8044001738681765,down,20,,,0.00
2025-11-25T17:45:42.128595+00:00,87850.42007467,87899.45480131551,87943.91692199405,14,32,-44.46212067853776,0.0,BEAR_TREND,2.9632867681310637,down,20,,,0.00
2025-11-25T17:45:47.164655+00:00,87851.75194219,87893.09442009879,87938.3311656423,14,32,-45.23674554351601,0.0,BEAR_TREND,3.0251894325263717,down,20,,,0.00
2025-11-25T17:45:52.200039+00:00,87848.66799292,87887.17089647496,87932.89703396216,14,32,-45.72613748720323,0.0,BEAR_TREND,3.0920161523285117,down,20,,,0.00
2025-11-25T17:45:57.231898+00:00,87836.22322701,87880.37787387964,87927.038015359,14,32,-46.660141479354934,0.0,BEAR_TREND,3.2089999197483663,down,20,,,0.00
2025-11-25T17:46:02.271947+00:00,87846.36184098,87875.84240282635,87922.14855024511,14,32,-46.306147418756154,0.0,BEAR_TREND,3.1705346958192084,down,20,,,0.00
2025-11-25T17:46:07.299937+00:00,87833.46496016,87870.19207713752,87916.77378720965,14,32,-46.58171007213241,0.0,BEAR_TREND,3.1808159554746664,down,21,,,0.00
2025-11-25T17:46:12.332460+00:00,87817.4038004,87863.15364023918,87910.75136376664,14,32,-47.59772352746222,0.0,BEAR_TREND,3.24261140973256,down,21,,,0.00
2025-11-25T17:46:17.356059+00:00,87800.47737341,87854.79680466195,87904.06809162382,14,32,-49.27128696186992,0.0,BEAR_TREND,3.344723759535275,down,21,,,0.00
2025-11-25T17:46:22.384737+00:00,87802.56651914,87847.83276659236,87897.91648117025,14,32,-50.08371457789326,0.0,BEAR_TREND,3.3944188110882987,down,21,,,0.00
2025-11-25T17:46:27.414914+00:00,87801.70388706,87841.68224932137,87892.08541486054,14,32,-50.40316553917364,0.0,BEAR_TREND,3.421580013850737,down,21,,,0.00
2025-11-25T17:46:32.437309+00:00,87788.91774868,87834.64698256919,87885.83282903142,14,32,-51.18584646223462,0.0,BEAR_TREND,3.468538421452651,down,21,,,0.00
2025-11-25T17:46:37.461034+00:00,87793.00983434,87829.0953628053,87880.20719298953,14,32,-51.11183018423617,0.0,BEAR_TREND,3.4590338859489953,down,21,,,0.00
2025-11-25T17:46:43.335113+00:00,87789.66310014,87823.83772778326,87874.71967221078,14,32,-50.8819444275141,0.0,BEAR_TREND,3.44308295842666,down,21,,,0.00
2025-11-25T17:46:48.366622+00:00,87754.72740857,87814.62301855483,87867.44741380832,14,32,-52.82439525348309,0.0,BEAR_TREND,3.4614120104292194,down,22,,,0.00
2025-11-25T17:46:53.406298+00:00,87751.91159696,87806.26149567553,87860.44524309025,14,32,-54.1837474147178,0.0,BEAR_TREND,3.5496969641378207,down,22,,,0.00
2025-11-25T17:46:58.420257+00:00,87773.44924655,87801.88652912545,87855.17275845144,14,32,-53.28622932599683,0.0,BEAR_TREND,3.413237285955555,down,22,,,0.00
2025-11-25T17:47:03.459878+00:00,87810.53207073,87803.03926800605,87852.4672622259,14,32,-49.42799421984819,0.0,BEAR_TREND,3.013377711153121,down,22,,,0.00
2025-11-25T17:47:08.489903+00:00,87813.97864805,87804.49785201192,87850.13461894251,14,32,-45.636766930590966,0.0,BEAR_TREND,2.8403661847609483,down,22,,,0.00
2025-11-25T17:47:13.520937+00:00,87798.53969551,87803.703431145,87847.007653886,14,32,-43.304222741004196,0.0,BEAR_TREND,2.7023710107333154,down,22,,,0.00
2025-11-25T17:47:18.545139+00:00,87775.72754035,87799.97331237234,87842.68764700505,14,32,-42.714334632706596,0.0,BEAR_TREND,2.6441284540674688,down,22,,,0.00
2025-11-25T17:47:23.578174+00:00,87764.60033623,87795.25691555337,87837.95508271565,14,32,-42.69816716227797,0.0,BEAR_TREND,2.6466323855728104,down,22,,,0.00
2025-11-25T17:47:28.612677+00:00,87759.44479642,87790.48196633559,87833.19688354623,14,32,-42.71491721064376,0.0,BEAR_TREND,2.648050766673377,down,22,,,0.00
2025-11-25T17:47:33.637837+00:00,87774.22346595,87788.31416628417,87829.62273702525,14,32,-41.308570741079166,0.0,BEAR_TREND,2.5694944012610574,down,22,,,0.00
2025-11-25T17:47:38.669130+00:00,87762.67875482,87784.89611142228,87825.5655259825,14,32,-40.66941456022323,0.0,BEAR_TREND,2.531612190402427,down,22,,,0.00
2025-11-25T17:47:44.532372+00:00,87767.10239193,87782.52361548998,87822.0223057369,14,32,-39.498690246924525,0.0,BEAR_TREND,2.462079997931757,down,22,,,0.00
2025-11-25T17:47:49.557275+00:00,87776.04249173,87781.65946565532,87819.23565034254,14,32,-37.57618468721921,0.0,BEAR_TREND,2.330948577813223,down,22,,,0.00
2025-11-25T17:47:54.591186+00:00,87787.76013722,87782.47288853061,87817.32804348663,14,32,-34.85515495602158,0.0,BEAR_TREND,2.1460047078386566,down,22,,,0.00
2025-11-25T17:47:59.620840+00:00,87786.10028522,87782.95654142252,87815.43545207655,14,32,-32.47891065402655,0.0,BEAR_TREND,2.1285651963871,down,22,,,0.00
2025-11-25T17:48:04.647107+00:00,87752.90863868,87778.95015439019,87811.64594823433,14,32,-32.695793844148284,0.0,BEAR_TREND,2.091782163733077,down,22,,,0.00
