timestamp,price,ema_fast,ema_slow,renko_count,renko_last_dir,signal,position,entry_price,pnl,total_pnl
2025-11-24 14:54:00,85953.52726644,,,1,up,,,,,0
2025-11-24 15:12:17,85894.38480309,,,1,up,,,,,0
2025-11-24 15:12:22,85861.9765497,,,1,up,,,,,0
2025-11-24 15:12:28,85879.93232944,,,1,up,,,,,0
2025-11-24 15:12:33,85913.09248599,,,2,up,,,,,0
2025-11-24 15:12:38,85926.6731047,,,2,up,,,,,0
2025-11-24 15:12:43,85922.23612733,,,2,up,,,,,0
2025-11-24 15:12:48,85933.87738714,,,2,up,,,,,0
2025-11-24 15:12:53,85925.92356357,,,2,up,,,,,0
2025-11-24 15:12:58,85923.33783676,85909.04824308,,2,up,,,,,0
2025-11-24 15:13:03,85917.87823446,85910.81424135601,,2,up,,,,,0
2025-11-24 15:13:08,85926.51883615,85913.95516031481,,2,up,,,,,0
2025-11-24 15:13:13,85950.28741355,85921.22161096186,,2,up,,,,,0
2025-11-24 15:13:19,85927.57927336,85922.49314344149,,2,up,,,,,0
2025-11-24 15:13:49,85929.35725917,85923.8659665872,,2,up,,,,,0
2025-11-24 15:13:54,85928.55750714,85924.80427469776,,2,up,,,,,0
2025-11-24 15:14:00,85939.16224162,85927.67586808221,,2,up,,,,,0
2025-11-24 15:22:39,85982.39343688,,,1,up,,,,,0
2025-11-24 15:49:20,85904.61358207,,,1,up,,,,,0
2025-11-24 15:49:25,85920.04111032,,,2,up,,,,,0
2025-11-24 15:49:30,85911.44439801,,,2,up,,,,,0
2025-11-24 15:49:35,85922.66606402,,,2,up,,,,,0
2025-11-24 15:49:40,85928.56383088,,,2,up,,,,,0
2025-11-24 15:59:06,85771.91866737,,,1,up,,,,,0
2025-11-24 15:59:11,85792.4511739,,,1,up,,,,,0
2025-11-24 15:59:16,85785.03557963,,,1,up,,,,,0
2025-11-24 15:59:22,85782.17759835,,,1,up,,,,,0
2025-11-24 15:59:28,85786.05991412,,,1,up,,,,,0
2025-11-24 20:13:09,85912.30382757,,,1,up,,,,,0
2025-11-24 20:13:14,85892.27997902,,,1,up,,,,,0
2025-11-24 20:13:19,85735.16647943,,,4,down,,,,,0
2025-11-24 20:23:55,85786.20136563,,,1,up,,,,,0
2025-11-24 20:24:00,85783.8667037,,,1,up,,,,,0
2025-11-24 20:24:05,85805.47646322,,,2,up,,,,,0
2025-11-24 20:24:10,85785.71075404,,,2,up,,,,,0
2025-11-24 22:32:58,87228.53574837,,,1,up,,,,,0
2025-11-24 22:33:03,87217.14109952,,,1,up,,,,,0
2025-11-24 22:33:08,87165.99596793,,,1,up,,,,,0
2025-11-24 22:33:13,87144.50632348,,,1,up,,,,,0
2025-11-24 22:33:18,87145.05614346,,,1,up,,,,,0
2025-11-24 22:33:23,87148.4131056,,,1,up,,,,,0
2025-11-24 22:37:08,87109.10738417,,,1,up,,,,,0
2025-11-24 22:37:13,87113.96740201,,,1,up,,,,,0
2025-11-24 22:37:18,87092.48126948,,,1,up,,,,,0
2025-11-24 22:37:23,87099.78351954,,,1,up,,,,,0
2025-11-24 22:44:26,86981.77419513,86981.77419513,86981.77419513,1,up,,,,,0
2025-11-24 22:44:31,86978.17202051,86981.053760206,86981.44672471,1,up,,,,,0
2025-11-24 22:44:36,86983.45000152,86981.53300846882,86981.62884078364,1,up,,,,,0
2025-11-24 22:44:41,86983.75351254,86981.97710928305,86981.8219927615,1,up,,,,,0
2025-11-24 22:44:46,86971.77749878,86979.93718718244,86980.908856945,1,up,,,,,0
2025-11-24 22:44:51,86951.28179372,86974.20610848995,86978.21548756091,1,up,,,,,0
2025-11-24 22:44:56,86949.9039608,86969.34567895196,86975.64171240083,1,up,,,,,0
2025-11-24 22:45:01,86962.90412005,86968.05736717157,86974.48374945985,1,up,,,,,0
2025-11-24 22:45:06,86928.51525528,86960.14894479325,86970.3047954435,1,up,,,,,0
2025-11-24 22:45:12,86924.59542772,86953.03824137861,86966.14939837773,1,up,,,,,0
2025-11-24 22:45:18,86926.89446751,86947.80948660489,86962.58076829885,1,up,,,,,0
2025-11-24 18:03:17,88378.39330137,88378.39330137,88378.39330137,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-24 18:03:22,88379.17251467,88378.49719647667,88378.44052641849,14,32,0.0566700581839541,0.0,FLAT,0.0566700581839541,up,1,,,0.00
2025-11-24 18:03:27,88354.30718966,88375.27186223445,88376.9778999483,14,32,-1.7060377138404874,0.0,FLAT,1.7060377138404874,up,1,,,0.00
2025-11-24 18:03:33,88325.66707986,88368.6578912512,88373.86815327629,14,32,-5.210262025080738,0.0,FLAT,5.210262025080738,up,1,,,0.00
2025-11-24 18:03:38,88289.47382242,88358.10001540705,88368.75334534561,14,32,-10.65332993856282,0.0,FLAT,10.0,up,1,,,0.00
2025-11-24 18:03:43,88280.33121009,88347.73084136478,88363.39442805739,14,32,-15.663586692608078,0.0,FLAT,10.0,up,1,,,0.00
2025-11-24 18:03:48,88287.68237685,88339.72437942949,88358.8058188933,14,32,-19.081439463814604,0.0,FLAT,10.0,up,1,,,0.00
2025-11-24 18:03:53,88307.67155049,88335.45066890423,88355.7067723234,14,32,-20.256103419174906,0.0,BEAR_TREND,10.0,up,1,,,0.00
2025-11-24 18:03:58,88261.98545413,88325.65530693434,88350.0266924329,14,32,-24.371385498568998,0.0,BEAR_TREND,10.0,down,2,,,0.00
2025-11-24 18:04:03,88221.00765321,88311.70228643776,88342.20735672243,14,32,-30.505070284663816,0.0,BEAR_TREND,1.395521861713865,down,2,,,0.00
2025-11-24 18:04:08,88199.8197553,88296.7846156194,88333.57780512108,14,32,-36.7931895016809,0.0,BEAR_TREND,1.771696575270594,down,3,,,0.00
2025-11-24 18:04:13,88214.90236075,88285.86698163682,88326.38535394707,14,32,-40.518372310252744,0.0,BEAR_TREND,1.8460540728001165,down,3,,,0.00
2025-11-24 18:04:18,88203.93186102,88274.94229888792,88318.96393013332,14,32,-44.021631245399476,0.0,BEAR_TREND,2.092109941957288,down,3,,,0.00
2025-11-24 23:36:52.162242,88383.62205617,88383.62205617,88383.62205617,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-24 23:36:57.235518,88383.70177011,88383.63268469533,88383.62688731789,14,32,0.005797377438284457,0.0,FLAT,0.005797377438284457,up,1,,,0.00
2025-11-24T18:08:49.601518+00:00,88424.21932551,88424.21932551,88424.21932551,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-24T18:08:54.655044+00:00,88402.02675941,88421.26031669667,88422.87432150394,14,32,-1.6140048072702484,0.0,FLAT,1.6140048072702484,up,1,,,0.00
2025-11-24T18:08:59.689819+00:00,88397.5869174,88418.10386345712,88421.34175155826,14,32,-3.237888101139106,0.0,FLAT,3.237888101139106,up,1,,,0.00
2025-11-24 18:09:35,88354.82361517,88354.82361517,88354.82361517,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-24 18:09:40,88361.95813352,88355.77488428334,88355.2560102215,14,32,0.5188740618323209,0.0,FLAT,0.5188740618323209,up,1,,,0.00
2025-11-24 23:42:08.087236,88445.09583939,88445.09583939,88445.09583939,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-24 23:42:13.110445,88432.87784622,88443.46677363399,88444.35535495545,14,32,-0.8885813214583322,0.0,FLAT,0.8885813214583322,up,1,,,0.00
2025-11-24T18:15:31.794766+00:00,88349.61631119,88349.61631119,88349.61631119,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-24T18:15:37.510010+00:00,88347.02856401,88349.27127823267,88349.45947802758,14,32,-0.18819979490945116,0.0,FLAT,0.18819979490945116,up,1,,,0.00
2025-11-24T18:15:42.577000+00:00,88345.36576404,88348.75054300699,88349.21137414956,14,32,-0.4608311425690772,0.0,FLAT,0.4608311425690772,up,1,,,0.00
2025-11-24T18:15:47.596554+00:00,88364.97408187,88350.91368152206,88350.16668976899,14,32,0.746991753068869,0.0,FLAT,0.746991753068869,up,1,,,0.00
2025-11-24T18:15:52.636603+00:00,88377.57308991,88354.46826930711,88351.82768371694,14,32,2.6405855901684845,0.0,FLAT,2.6405855901684845,up,1,,,0.00
2025-11-24T18:15:57.647470+00:00,88376.45648424,88357.40003129817,88353.3203382941,14,32,4.0796930040669395,0.0,FLAT,4.0796930040669395,up,1,,,0.00
2025-11-24T18:16:02.700145+00:00,88385.4516248,88361.14024376508,88355.26768899143,14,32,5.872554773653974,0.0,FLAT,5.872554773653974,up,2,,,0.00
2025-11-24T18:16:07.714265+00:00,88374.63248621,88362.93920942441,88356.44131306528,14,32,6.4978963591274805,0.0,FLAT,6.4978963591274805,up,2,,,0.00
2025-11-24T18:16:12.745739+00:00,88343.04645352,88360.28684197049,88355.62950339587,14,32,4.657338574616006,0.0,FLAT,4.657338574616006,up,2,,,0.00
2025-11-24T18:16:17.765588+00:00,88360.61666002,88360.33081771043,88355.93175531249,14,32,4.399062397948001,0.0,SPIKE,0.2918446391139838,up,2,,,0.00
2025-11-24T18:16:22.806400+00:00,88355.61944723,88359.70263497971,88355.91282754991,14,32,3.7898074297991116,0.0,SPIKE,0.2627977506576307,up,2,,,0.00
2025-11-24T18:16:27.830122+00:00,88360.77707126,88359.84589315041,88356.207630199,14,32,3.638262951411889,0.0,SPIKE,0.26341006376698056,up,2,,,0.00
2025-11-24T18:16:32.874408+00:00,88374.0697566,88361.74240827703,88357.29018331422,14,32,4.452224962806213,0.0,SPIKE,0.32610812668563605,up,2,,,0.00
2025-11-24T18:16:38.980189+00:00,88370.85354855,88362.95722698008,88358.11220544972,14,32,4.8450215303601,0.0,SPIKE,0.36728356928143735,up,2,,,0.00
2025-11-24T18:22:35.135841+00:00,88366.55904848,88366.55904848,88366.55904848,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-24T18:22:40.198115+00:00,88342.8780435,88363.40158114933,88365.12383605698,14,32,-1.7222549076541327,0.0,FLAT,1.7222549076541327,up,1,,,0.00
2025-11-24T18:22:45.739155+00:00,88329.35689474,88358.86228962809,88362.95614264383,14,32,-4.093853015743662,0.0,FLAT,4.093853015743662,up,1,,,0.00
2025-11-24T18:22:50.792712+00:00,88356.87361391,88358.59713286569,88362.58750453877,14,32,-3.9903716730768792,0.0,FLAT,3.9903716730768792,up,1,,,0.00
2025-11-24T18:22:55.808615+00:00,88339.18272924,88356.0085457156,88361.16903330854,14,32,-5.160487592947902,0.0,FLAT,5.160487592947902,up,1,,,0.00
2025-11-24T18:23:00.851646+00:00,88286.81181439,88346.78231487218,88356.66253519227,14,32,-9.880220320090302,0.0,FLAT,9.880220320090302,up,1,,,0.00
2025-11-24T18:23:05.860113+00:00,88313.58770683,88342.35636713324,88354.05193953395,14,32,-11.69557240071299,0.0,FLAT,10.0,up,1,,,0.00
2025-11-24T18:23:10.908663+00:00,88369.76026093,88346.01021963949,88355.00395901251,14,32,-8.993739373021526,0.0,FLAT,8.993739373021526,up,1,,,0.00
2025-11-24T18:23:15.908165+00:00,88347.57192126,88346.21844652222,88354.55353248205,14,32,-8.335085959828575,0.0,FLAT,8.335085959828575,up,1,,,0.00
2025-11-24T18:27:51.698642+00:00,88307.04413991,88307.04413991,88307.04413991,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-24T18:27:56.770029+00:00,88309.69244126,88307.39724675668,88307.20464302212,14,32,0.1926037345547229,0.0,FLAT,0.1926037345547229,up,1,,,0.00
2025-11-24T18:28:01.776174+00:00,88317.1141835,88308.69283832246,88307.8052212329,14,32,0.8876170895528048,0.0,FLAT,0.8876170895528048,up,1,,,0.00
2025-11-24T18:28:06.841846+00:00,88313.58307853,88309.34487035015,88308.15539440242,14,32,1.189475947729079,0.0,FLAT,1.189475947729079,up,1,,,0.00
2025-11-24T18:28:47.099115+00:00,88326.97875396,88326.97875396,88326.97875396,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-24T18:28:52.658845+00:00,88336.18238305,88328.20590450533,88327.53654966241,14,32,0.669354842917528,0.0,FLAT,0.669354842917528,up,2,,,0.00
2025-11-24T18:28:57.716150+00:00,88338.24285116,88329.54416405929,88328.18541641986,14,32,1.3587476394313853,0.0,FLAT,1.3587476394313853,up,2,,,0.00
2025-11-24T18:29:02.728925+00:00,88345.80040203,88331.71166245539,88329.25299130533,14,32,2.458671150059672,0.0,FLAT,2.458671150059672,up,2,,,0.00
2025-11-24T18:29:07.775530+00:00,88352.75045921,88334.516835356,88330.67708026925,14,32,3.8397550867521204,0.0,FLAT,3.8397550867521204,up,2,,,0.00
2025-11-24T18:29:12.789861+00:00,88358.74201226,88337.74685894321,88332.37798523839,14,32,5.368873704821453,0.0,FLAT,5.368873704821453,up,2,,,0.00
2025-11-24T18:29:17.835711+00:00,88352.7914967,88339.75281064413,88333.61516775122,14,32,6.137642892907024,0.0,FLAT,6.137642892907024,up,2,,,0.00
2025-11-24T18:29:22.839825+00:00,88353.79099432,88341.62456846758,88334.83794511904,14,32,6.786623348540161,0.0,FLAT,6.786623348540161,up,2,,,0.00
2025-11-24T18:29:27.902132+00:00,88350.86817957,88342.85704994791,88335.80947447971,14,32,7.047575468197465,0.0,FLAT,7.047575468197465,up,2,,,0.00
2025-11-24T18:29:32.912572+00:00,88335.37595311,88341.85957036953,88335.78320045731,14,32,6.07636991221807,0.0,FLAT,0.8092674571799393,up,2,,,0.00
