timestamp,price,ema_fast,ema_slow,renko_count,renko_last_dir,signal,position,entry_price,pnl,total_pnl
2025-11-26T18:16:37.732736+00:00,90230.76045754,90153.98461393405,90083.90420419737,14,32,70.08040973667812,0.0,BULL_TREND,1.4942635431525697,up,6,,,0.00
2025-11-26T18:16:42.763281+00:00,90262.325956,90168.43012620951,90094.71764370057,14,32,73.71248250894132,0.0,BULL_TREND,1.619309177159135,up,7,,,0.00
2025-11-26T18:16:47.801263+00:00,90256.70912945,90180.20065997491,90104.53530950357,14,32,75.66535047134676,0.0,BULL_TREND,1.6984825545278228,up,7,,,0.00
2025-11-26T18:16:52.841371+00:00,90265.09853385,90191.5203764916,90114.26641400941,14,32,77.25396248218021,0.0,BULL_TREND,1.7822008872690935,up,7,,,0.00
2025-11-26T18:16:57.870083+00:00,90272.84650349,90202.36386009138,90123.8773285234,14,32,78.48653156797809,0.0,BULL_TREND,1.8578804988538855,up,7,,,0.00
2025-11-26T18:17:02.894015+00:00,90286.85848621,90213.62981024054,90133.75497444381,14,32,79.87483579672698,0.0,BULL_TREND,1.9396516904820746,up,7,,,0.00
2025-11-26T18:17:09.060037+00:00,90292.106226,90224.0933323418,90143.35201999269,14,32,80.74131234911329,0.0,BULL_TREND,2.0054520569360155,up,7,,,0.00
2025-11-26T18:17:14.089304+00:00,90290.23216027,90232.91184273222,90152.25384667616,14,32,80.65799605606298,0.0,BULL_TREND,2.0412902865766527,up,7,,,0.00
2025-11-26T18:17:19.126488+00:00,90318.76199074,90244.35852913326,90162.34524934669,14,32,82.01327978656627,0.0,BULL_TREND,2.1170800447131417,up,8,,,0.00
2025-11-26T18:17:24.143749+00:00,90270.13380364,90247.79523240082,90168.87788900083,14,32,78.91734339999675,0.0,BULL_TREND,1.9703009987512317,up,8,,,0.00
2025-11-26T18:17:29.184960+00:00,90291.24185571,90253.58811550871,90176.2938869832,14,32,77.29422852551215,0.0,BULL_TREND,1.968029899308551,up,8,,,0.00
2025-11-26T18:17:34.215464+00:00,90271.44227148,90255.96866963823,90182.06045574059,14,32,73.90821389763732,0.0,BULL_TREND,1.8930934914618358,up,8,,,0.00
2025-11-26T18:17:39.239546+00:00,90272.96531601,90258.23488915447,90187.56984121147,14,32,70.66504794299544,0.0,BULL_TREND,1.841944306942808,up,8,,,0.00
2025-11-26T19:00:14.209295+00:00,90092.07804151,90092.07804151,90092.07804151,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-26T19:00:19.243115+00:00,90091.05209401,90091.94124851,90092.01586287364,14,32,-0.0746143636351917,0.0,FLAT,0.0746143636351917,up,1,,,0.00
2025-11-26T19:00:24.271774+00:00,90086.56890069,90091.22493546734,90091.68574395342,14,32,-0.4608084860810777,0.0,FLAT,0.4608084860810777,up,1,,,0.00
2025-11-26T19:00:29.300642+00:00,90074.07239995,90088.9379307317,90090.61826855928,14,32,-1.6803378275799332,0.0,FLAT,1.6803378275799332,up,1,,,0.00
2025-11-26T19:00:34.332411+00:00,90064.40234924,90085.66651986615,90089.02942496417,14,32,-3.362905098023475,0.0,FLAT,3.362905098023475,up,1,,,0.00
2025-11-26T19:00:39.368263+00:00,90067.65767529,90083.26534058934,90087.73416740817,14,32,-4.468826818832895,0.0,FLAT,4.468826818832895,up,1,,,0.00
2025-11-26T19:00:44.381828+00:00,90058.88459358,90080.01457432142,90085.98570838828,14,32,-5.9711340668582125,0.0,FLAT,5.9711340668582125,up,1,,,0.00
2025-11-26T19:00:49.410855+00:00,90058.3159148,90077.12141971856,90084.30875120111,14,32,-7.18733148254978,0.0,FLAT,7.18733148254978,up,1,,,0.00
2025-11-26T19:00:54.904869+00:00,90067.99314583,90075.90431653342,90083.31992663318,14,32,-7.415610099764308,0.0,FLAT,7.415610099764308,up,1,,,0.00
2025-11-26T19:00:59.944603+00:00,90067.45788998,90074.77812632629,90082.35859107845,14,32,-7.58046475215815,0.0,FLAT,1.1585625841737255,up,1,,,0.00
2025-11-26T19:01:04.986740+00:00,90094.63118105,90077.42520028946,90083.10238441007,14,32,-5.677184120606398,0.0,FLAT,0.5203429509371081,up,1,,,0.00
2025-11-26T19:01:10.017219+00:00,90092.92487499,90079.49182358288,90083.69768686946,14,32,-4.205863286581007,0.0,FLAT,0.4037113902052126,up,1,,,0.00
2025-11-26T19:02:41.050845+00:00,90134.62838004,90134.62838004,90134.62838004,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-26T19:02:46.089576+00:00,90113.65055959,90131.83133731333,90133.35699698243,14,32,-1.5256596691033337,0.0,FLAT,1.5256596691033337,up,1,,,0.00
2025-11-26T19:02:51.125902+00:00,90114.11602397,90129.46929553422,90132.19087740593,14,32,-2.721581871708622,0.0,FLAT,2.721581871708622,up,1,,,0.00
2025-11-26T19:02:56.737556+00:00,90102.91061108,90125.928137607,90130.41631581042,14,32,-4.48817820342083,0.0,FLAT,4.48817820342083,up,1,,,0.00
2025-11-26T19:03:01.788030+00:00,90119.30231351,90125.04469439408,90129.74273991343,14,32,-4.698045519355219,0.0,FLAT,4.698045519355219,up,1,,,0.00
2025-11-26T19:03:06.816788+00:00,90115.26821628,90123.74116397888,90128.86549605685,14,32,-5.1243320779758506,0.0,FLAT,5.1243320779758506,up,1,,,0.00
2025-11-26T19:03:11.839174+00:00,90134.96540921,90125.2377300097,90129.2351877631,14,32,-3.9974577534012496,0.0,FLAT,3.9974577534012496,up,1,,,0.00
2025-11-26T19:03:16.869888+00:00,90124.76933838,90125.17527779241,90128.96453022474,14,32,-3.7892524323251564,0.0,FLAT,3.7892524323251564,up,1,,,0.00
2025-11-26T19:03:21.890362+00:00,90108.87313443,90123.00165867741,90127.74686987355,14,32,-4.745211196132004,0.0,FLAT,4.745211196132004,up,1,,,0.00
2025-11-26T19:03:26.945225+00:00,90086.25328813,90118.10187593776,90125.23210734363,14,32,-7.1302314058702905,0.0,FLAT,0.4977167371944283,up,1,,,0.00
2025-11-26T19:03:31.993376+00:00,90092.3141613,90114.66351398606,90123.23708031069,14,32,-8.57356632463052,0.0,FLAT,0.6116522660889117,up,1,,,0.00
2025-11-26T19:03:36.998411+00:00,90093.44151215,90111.83391374125,90121.43128830096,14,32,-9.597374559700256,0.0,FLAT,0.7133877492707175,up,1,,,0.00
2025-11-26T19:03:42.038429+00:00,90104.29123426,90110.82822314375,90120.39249714697,14,32,-9.564274003219907,0.0,FLAT,0.7086071371198309,up,1,,,0.00
2025-11-26T19:03:47.081407+00:00,90045.95162688,90102.17801030859,90115.880929252,14,32,-13.702918943410623,0.0,FLAT,0.6944610198590353,up,1,,,0.00
2025-11-26T19:03:52.109866+00:00,90029.15207224,90092.4412185661,90110.62463488764,14,32,-18.18341632153897,0.0,FLAT,0.9477022544707313,down,2,,,0.00
2025-11-26T19:03:57.748040+00:00,90043.90736558,90085.97003816796,90106.58116402052,14,32,-20.61112585256342,0.0,BEAR_TREND,1.0650563737099648,down,2,,,0.00
2025-11-26T19:04:02.796409+00:00,90042.29326908,90080.14646895623,90102.68492796352,14,32,-22.538459007293568,0.0,BEAR_TREND,1.2008760009886439,down,2,,,0.00
2025-11-26T19:04:07.833457+00:00,90053.92003494,90076.6496110874,90099.72947990149,14,32,-23.07986881409306,0.0,BEAR_TREND,1.236699833700121,down,2,,,0.00
2025-11-26T19:04:12.880806+00:00,90006.82728054,90067.33996701441,90094.09904357656,14,32,-26.75907656214258,0.0,BEAR_TREND,1.3010376137130257,down,2,,,0.00
2025-11-26T19:04:17.893744+00:00,89976.5890752,90055.23984810583,90086.97722731132,14,32,-31.737379205485922,0.0,BEAR_TREND,1.5350674664949338,down,3,,,0.00
2025-11-26T19:04:22.930003+00:00,89968.1292943,90043.62510759839,90079.77432228034,14,32,-36.14921468195098,0.0,BEAR_TREND,1.7938782296296079,down,3,,,0.00
2025-11-26T19:04:27.956418+00:00,89949.80716359,90031.11604839726,90071.89752478396,14,32,-40.78147638669179,0.0,BEAR_TREND,2.061681346961488,down,3,,,0.00
2025-11-26T19:04:32.981541+00:00,89965.16213254,90022.32219294962,90065.42871313282,14,32,-43.106520183195244,0.0,BEAR_TREND,2.1585445874797706,down,3,,,0.00
2025-11-26T19:04:38.006974+00:00,89954.3271843,90013.25619179633,90058.69528714295,14,32,-45.43909534662089,0.0,BEAR_TREND,2.325242340653271,down,3,,,0.00
2025-11-26T19:04:43.046094+00:00,89930.5789044,90002.23255347682,90050.93065788581,14,32,-48.69810440899164,0.0,BEAR_TREND,2.5111747057573166,down,3,,,0.00
2025-11-26T19:04:48.060521+00:00,89932.85538702,89992.98226461592,90043.77458086365,14,32,-50.7923162477382,0.0,BEAR_TREND,2.656809693894322,down,3,,,0.00
2025-11-26T19:04:53.101277+00:00,89935.03256828,89985.2556384378,90037.1841558586,14,32,-51.92851742080529,0.0,BEAR_TREND,2.7548521138539406,down,3,,,0.00
2025-11-26T19:04:59.254512+00:00,89919.66797057,89976.51061605543,90030.06196281081,14,32,-53.55134675538284,0.0,BEAR_TREND,2.88618589309739,down,4,,,0.00
2025-11-26T19:05:04.284132+00:00,89900.9371741,89966.43415712804,90022.23621804046,14,32,-55.80206091242144,0.0,BEAR_TREND,3.0444176440440276,down,4,,,0.00
2025-11-26T19:05:09.300713+00:00,89917.04922459,89959.8494994563,90015.86124874043,14,32,-56.011749284138205,0.0,BEAR_TREND,3.0186577559394054,down,4,,,0.00
2025-11-26T19:05:14.325619+00:00,89915.29362981,89953.90871683678,90009.76624153253,14,32,-55.857524695748,0.0,BEAR_TREND,3.0569249074419416,down,4,,,0.00
2025-11-26T19:05:19.377107+00:00,89930.12034516,89950.73693394654,90004.93921750996,14,32,-54.202283563427045,0.0,BEAR_TREND,2.9464227074458655,down,4,,,0.00
2025-11-26T19:05:24.393020+00:00,89926.26758533,89947.474354131,90000.17123980209,14,32,-52.69688567108824,0.0,BEAR_TREND,2.909414509775054,down,4,,,0.00
2025-11-28T13:04:21.846418+00:00,91449.87684104,91449.87684104,91449.87684104,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-28T13:04:26.864278+00:00,91450.00626979,91449.89409820667,91449.88468520666,14,32,0.009413000007043593,0.0,FLAT,0.009413000007043593,up,1,,,0.00
2025-11-28T13:04:31.895939+00:00,91450.0108474,91449.90966476579,91449.89233140022,14,32,0.01733336556935683,0.0,FLAT,0.01733336556935683,up,1,,,0.00
2025-11-28T13:04:37.454432+00:00,91450.1160283,91449.93717990369,91449.90588878808,14,32,0.03129111560701858,0.0,FLAT,0.03129111560701858,up,1,,,0.00
2025-11-28T13:04:42.476918+00:00,91454.25302199,91450.5126255152,91450.16935140638,14,32,0.3432741088181501,0.0,FLAT,0.3432741088181501,up,1,,,0.00
2025-11-28T13:04:47.513588+00:00,91469.37799391,91453.02800796783,91451.33351155813,14,32,1.6944964097056072,0.0,FLAT,1.6944964097056072,up,2,,,0.00
2025-11-28T13:04:52.534102+00:00,91502.13014101,91459.57495904012,91454.41209516127,14,32,5.162863878853386,0.0,FLAT,5.162863878853386,up,2,,,0.00
2025-11-28T13:04:57.558916+00:00,91525.42055274,91468.35437153344,91458.71563804483,14,32,9.638733488609432,0.0,FLAT,9.638733488609432,up,3,,,0.00
2025-11-28T13:05:02.624031+00:00,91535.66615374,91477.32927582765,91463.37930566272,14,32,13.949970164932893,0.0,FLAT,10.0,up,3,,,0.00
2025-11-28T13:05:07.648287+00:00,91549.50190438,91486.95229296797,91468.59885710014,14,32,18.35343586782983,0.0,FLAT,1.6954404670652803,up,3,,,0.00
2025-11-28T13:45:53.421116+00:00,91899.63738978,91899.63738978,91899.63738978,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-28T13:45:58.448966+00:00,91902.1810132,91899.97653956932,91899.79154877516,14,32,0.18499079416505992,0.0,FLAT,0.18499079416505992,up,1,,,0.00
2025-11-28T13:46:03.536657+00:00,91921.21881324,91902.80884272541,91901.09017086394,14,32,1.718671861468465,0.0,FLAT,1.718671861468465,up,2,,,0.00
2025-11-28T13:46:08.556574+00:00,91924.79102274,91905.73980006069,91902.52658612916,14,32,3.213213931536302,0.0,FLAT,3.213213931536302,up,2,,,0.00
2025-11-28T13:46:13.586380+00:00,91926.30534052,91908.48187212193,91903.9677227589,14,32,4.5141493630362675,0.0,FLAT,4.5141493630362675,up,2,,,0.00
2025-11-28T13:59:26.978275+00:00,92227.69037933,92227.69037933,92227.69037933,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-28T13:59:32.009832+00:00,92254.54549202,92231.27106102201,92229.31796191729,14,32,1.953099104721332,0.0,FLAT,1.953099104721332,up,2,,,0.00
2025-11-28T13:59:37.076341+00:00,92256.15135715,92234.58843383908,92230.94422829503,14,32,3.6442055440420518,0.0,FLAT,3.6442055440420518,up,2,,,0.00
2025-11-28T13:59:42.098800+00:00,92268.18784546,92239.06835538853,92233.20141721412,14,32,5.866938174411189,0.0,FLAT,5.866938174411189,up,2,,,0.00
2025-11-28T13:59:47.899882+00:00,92278.29060447,92244.2979885994,92235.93409522963,14,32,8.36389336976572,0.0,FLAT,8.36389336976572,up,2,,,0.00
2025-11-28T13:59:52.949069+00:00,92277.73193802,92248.75584852214,92238.467297823,14,32,10.288550699144253,0.0,FLAT,10.0,up,2,,,0.00
2025-11-28T13:59:57.965907+00:00,92304.74516621,92256.22109088053,92242.4841383313,14,32,13.736952549224952,0.0,FLAT,10.0,up,3,,,0.00
2025-11-28T14:00:03.107584+00:00,92331.2255188,92266.22168126979,92247.86240381426,14,32,18.35927745552908,0.0,FLAT,10.0,up,3,,,0.00
2025-11-28T14:00:08.155574+00:00,92304.11967369,92271.27474692582,92251.27193532189,14,32,20.00281160393206,0.0,BULL_TREND,10.0,up,3,,,0.00
2025-11-28T14:00:13.217006+00:00,92244.95927221,92267.76601696371,92250.88934967875,14,32,16.876667284959694,0.0,FLAT,0.6230470933088637,up,3,,,0.00
2025-11-28T14:00:18.241141+00:00,92247.43965448,92265.05583529921,92250.68027724247,14,32,14.375558056737646,0.0,FLAT,0.5594075317698807,up,3,,,0.00
2025-11-28T14:00:23.251889+00:00,92238.88274582,92261.56609003531,92249.96527533808,14,32,11.600814697230817,0.0,FLAT,0.469891701086748,up,3,,,0.00
2025-11-28T14:00:28.300890+00:00,92257.79865567,92261.06376545328,92250.44002566124,14,32,10.62373979203403,0.0,FLAT,0.43991877508081734,up,3,,,0.00
2025-11-28T14:00:33.312618+00:00,92253.22749051,92260.01892879418,92250.6089629248,14,32,9.409965869373991,0.0,FLAT,0.4042342525758925,up,3,,,0.00
2025-11-28T14:00:38.329575+00:00,92246.11736283,92258.16538666563,92250.33674473723,14,32,7.828641928397701,0.0,SPIKE,0.3471198990149345,up,3,,,0.00
2025-11-28T14:00:43.368507+00:00,92237.29103446,92255.38213970489,92249.54609562953,14,32,5.836044075360405,0.0,SPIKE,0.26606332182472875,up,3,,,0.00
2025-11-28T14:00:48.963345+00:00,92238.25091948,92253.09797700823,92248.86153949925,14,32,4.236437508981908,0.0,SPIKE,0.19947052312650104,up,3,,,0.00
2025-11-28T14:00:54.007721+00:00,92304.0440789,92259.89079059381,92252.20593582658,14,32,7.68485476722708,0.0,SPIKE,0.29926730528986567,up,3,,,0.00
2025-11-28T14:00:59.042267+00:00,92351.86209862,92272.15363166397,92258.24570326862,14,32,13.907928395346971,0.0,FLAT,0.5178624238696089,up,4,,,0.00
2025-11-28T14:01:04.049807+00:00,92386.04080461,92287.33858805678,92265.99086092568,14,32,21.34772713109851,0.0,BULL_TREND,0.7953546130271028,up,4,,,0.00
2025-11-28T14:01:09.094388+00:00,92395.8366101,92301.80499099588,92273.86030026959,14,32,27.94469072628999,0.0,BULL_TREND,1.0681062932949443,up,4,,,0.00
2025-11-28T14:01:14.110245+00:00,92388.67561461,92313.3877408111,92280.81880416902,14,32,32.568936642084736,0.0,BULL_TREND,1.2649766612189473,up,4,,,0.00
2025-11-28T14:01:19.131663+00:00,92426.93048779,92328.52677374163,92289.67405772182,14,32,38.85271601981367,0.0,BULL_TREND,1.4972646826845148,up,5,,,0.00
2025-11-28T14:01:24.223650+00:00,92432.55843243,92342.39766156675,92298.33371679505,14,32,44.0639447716967,0.0,BULL_TREND,1.7355950641200255,up,5,,,0.00
2025-11-28T14:01:29.248755+00:00,92359.91866457,92344.73379530052,92302.06613787233,14,32,42.66765742818825,0.0,BULL_TREND,1.4356794678445337,up,5,,,0.00
2025-11-28T14:01:34.271294+00:00,92270.80568075,92334.87671336046,92300.17156471341,14,32,34.70514864704455,0.0,BULL_TREND,1.005321843389414,down,7,,,0.00
2025-11-28T14:01:39.291191+00:00,92286.49891261,92328.42633992707,92299.34291913139,14,32,29.083420795679558,0.0,BULL_TREND,0.856466159014295,down,7,,,0.00
2025-11-28T14:01:44.353459+00:00,92243.10075077,92317.04959470613,92295.93430286707,14,32,21.115291839058045,0.0,BULL_TREND,0.6134543341264681,down,7,,,0.00
2025-11-28T14:01:50.669237+00:00,92231.76847249,92305.67877841066,92292.04546466241,14,32,13.633313748243381,0.0,FLAT,0.40249293101142547,down,8,,,0.00
2025-11-28T14:01:55.695405+00:00,92231.46491566,92295.78359671058,92288.37391623804,14,32,7.409680472541368,0.0,SPIKE,0.22262553417961783,down,8,,,0.00
2025-11-28T14:02:00.743371+00:00,92263.05141033,92291.41930519317,92286.83921891027,14,32,4.5800862828909885,0.0,SPIKE,0.13792395197908294,down,8,,,0.00
2025-11-28T14:02:05.796398+00:00,92375.23240985,92302.59438581407,92292.19638199754,14,32,10.398003816531855,0.0,SPIKE,0.272895485960785,up,10,,,0.00
2025-11-28T14:02:10.815451+00:00,92356.54071969,92309.78723033087,92296.09603882738,14,32,13.691191503487062,0.0,SPIKE,0.36293288846163013,up,10,,,0.00
2025-11-28T14:02:15.828746+00:00,92339.39149297,92313.73446534942,92298.72000574513,14,32,15.014459604295553,0.0,FLAT,0.4022658539002238,up,10,,,0.00
2025-11-28T14:02:20.853347+00:00,92356.49149129,92319.43540214149,92302.22130789937,14,32,17.214094242124702,0.0,FLAT,0.4672071609049691,up,10,,,0.00
2025-11-28T14:02:25.889682+00:00,92348.07820087,92323.25444197196,92305.00051353395,14,32,18.253928438018193,0.0,FLAT,0.5018765227707472,up,10,,,0.00
2025-11-28T14:02:30.904621+00:00,92319.01663788,92322.68940142637,92305.84997561554,14,32,16.839425810831017,0.0,FLAT,0.46443097612931944,up,10,,,0.00
2025-11-28T14:02:35.917421+00:00,92322.25094787,92322.6309409522,92306.843973934,14,32,15.786967018197174,0.0,FLAT,0.4414078383437859,up,10,,,0.00
2025-11-28T14:02:40.947762+00:00,92321.05150326,92322.4203492599,92307.7050363174,14,32,14.715312942498713,0.0,FLAT,0.4169066210034255,up,10,,,0.00
2025-11-28T14:02:45.997333+00:00,92302.87250332,92319.81396980125,92307.4121555297,14,32,12.401814271550393,0.0,SPIKE,0.354405257403037,up,10,,,0.00
2025-11-28T14:02:51.880230+00:00,92296.15529131,92316.65947933577,92306.72992133457,14,32,9.92955800119671,0.0,SPIKE,0.2871517533905527,up,10,,,0.00
2025-11-28T14:02:56.902233+00:00,92311.04312337,92315.91063187366,92306.99132751854,14,32,8.919304355120403,0.0,SPIKE,0.2606794831045883,up,10,,,0.00
2025-11-28T14:03:01.935328+00:00,92312.44247218,92315.44821058118,92307.32169992226,14,32,8.126510658912593,0.0,SPIKE,0.24038696841406043,up,10,,,0.00
2025-11-28T14:03:06.960378+00:00,92339.43482031,92318.64642521169,92309.26794964273,14,32,9.378475568955764,0.0,SPIKE,0.2789394330329832,up,10,,,0.00
2025-11-28T14:03:11.985424+00:00,92329.71192346,92320.12182497814,92310.50697835893,14,32,9.614846619209857,0.0,SPIKE,0.28883533974375275,up,10,,,0.00
2025-11-28T14:03:17.008727+00:00,92311.82004064,92319.01492039973,92310.58655789112,14,32,8.428362508610007,0.0,SPIKE,0.25501139825533914,up,10,,,0.00
2025-11-28T14:03:22.045430+00:00,92303.97172629,92317.00916118511,92310.18565900621,14,32,6.823502178900526,0.0,SPIKE,0.20853965877709157,up,10,,,0.00
2025-11-28T14:03:27.069779+00:00,92322.53434227,92317.74585199643,92310.9340640525,14,32,6.811787943923264,0.0,SPIKE,0.20983735245531282,up,10,,,0.00
2025-11-28T14:03:32.097544+00:00,92333.72925357,92319.87697220623,92312.31559068993,14,32,7.561381516294205,0.0,SPIKE,0.2351978148120701,up,10,,,0.00
2025-11-28T14:03:37.121656+00:00,92335.31059183,92321.93478815607,92313.70922712267,14,32,8.225561033395934,0.0,SPIKE,0.25850764524354675,up,10,,,0.00
2025-11-28T14:03:42.156720+00:00,92325.01846359,92322.3459448806,92314.39463539342,14,32,7.951309487179969,0.0,SPIKE,0.2520377092520048,up,10,,,0.00
2025-11-28T14:03:47.191411+00:00,92352.0608034,92326.30792601653,92316.67743345443,14,32,9.630492562093423,0.0,SPIKE,0.30640635704078867,up,10,,,0.00
2025-11-28T14:03:52.914268+00:00,92356.07349736,92330.27666886232,92319.06507369113,14,32,11.211595171189401,0.0,SPIKE,0.3601826505030037,up,10,,,0.00
2025-11-28T14:03:57.907349+00:00,92378.8774062,92336.75676717403,92322.69006354015,14,32,14.06670363387093,0.0,FLAT,0.4544043040059417,up,10,,,0.00
2025-11-28T14:04:02.940028+00:00,92393.74429821,92344.35510464548,92326.99638079287,14,32,17.35872385260882,0.0,FLAT,0.565225804265362,up,10,,,0.00
2025-11-28T14:04:07.962232+00:00,92381.61900158,92349.32362423674,92330.30684265876,14,32,19.016781577985967,0.0,FLAT,0.6235347108231443,up,10,,,0.00
2025-11-28T14:04:12.987664+00:00,92380.89090617,92353.53259516117,92333.37254347761,14,32,20.160051683560596,0.0,BULL_TREND,0.6669235902080651,up,10,,,0.00
2025-11-28T14:04:18.117542+00:00,92357.11393685,92354.01010738636,92334.81141580321,14,32,19.19869158315123,0.0,FLAT,0.6364854606502185,up,10,,,0.00
2025-11-28T14:04:23.058228+00:00,92372.38706791,92356.46036878951,92337.08872805211,14,32,19.37164073740132,0.0,FLAT,0.6467929109546402,up,10,,,0.00
2025-11-28T14:04:28.076472+00:00,92368.82719239,92358.1092786029,92339.01227134532,14,32,19.097007257587393,0.0,FLAT,0.6428739220646933,up,10,,,0.00
2025-11-28T14:04:33.087247+00:00,92379.83456938,92361.00598403986,92341.4863500141,14,32,19.519634025768028,0.0,FLAT,0.6604616384135621,up,10,,,0.00
2025-11-28T14:04:38.122162+00:00,92391.14130693,92365.02402709187,92344.49574134233,14,32,20.52828574954765,0.0,BULL_TREND,0.6940350456042653,up,10,,,0.00
2025-11-28T14:04:43.144279+00:00,92378.4464153,92366.81367885295,92346.55335794583,14,32,20.26032090712397,0.0,BULL_TREND,0.6841867124804176,up,10,,,0.00
2025-11-28T14:04:48.178681+00:00,92395.66736636,92370.66083718723,92349.52996451639,14,32,21.13087267083756,0.0,BULL_TREND,0.7124359287034411,up,10,,,0.00
2025-11-28T14:04:53.995436+00:00,92408.11536225,92375.65477386226,92353.08059468208,14,32,22.57417918018473,0.0,BULL_TREND,0.760365306645052,up,11,,,0.00
2025-11-28T14:04:59.021411+00:00,92418.99046848,92381.43286647796,92357.07513248801,14,32,24.357733989949338,0.0,BULL_TREND,0.8247702239802331,up,11,,,0.00
2025-11-28T14:05:04.076896+00:00,92423.1340322,92386.99302190756,92361.07870216754,14,32,25.914319740026258,0.0,BULL_TREND,0.8826901109248022,up,11,,,0.00
2025-11-28T14:05:09.086970+00:00,92447.44566012,92395.05337366922,92366.31306325557,14,32,28.74031041364651,0.0,BULL_TREND,0.9823220861618246,up,11,,,0.00
2025-11-28T14:05:14.137537+00:00,92429.12283081,92399.59596795466,92370.11971583463,14,32,29.47625212003186,0.0,BULL_TREND,1.043101884303247,up,11,,,0.00
2025-11-28T14:05:19.155977+00:00,92413.08788681,92401.39489046871,92372.72384740891,14,32,28.671043059803196,0.0,BULL_TREND,1.0107450049571751,up,11,,,0.00
2025-11-28T14:05:24.183519+00:00,92423.97455759,92404.40551275155,92375.82995105625,14,32,28.57556169529562,0.0,BULL_TREND,1.008125557758365,up,11,,,0.00
2025-11-28T14:05:29.209537+00:00,92435.37059456,92408.534190326,92379.43847490496,14,32,29.095715421033674,0.0,BULL_TREND,1.0284493463716082,up,11,,,0.00
2025-11-28T14:05:34.236859+00:00,92416.52029862,92409.5990047652,92381.68585816043,14,32,27.91314660476928,0.0,BULL_TREND,0.9823219166910809,up,11,,,0.00
2025-11-28T14:05:39.260178+00:00,92414.44699142,92410.24540298583,92383.67138138828,14,32,26.574021597552928,0.0,BULL_TREND,0.9359280694951467,up,11,,,0.00
2025-11-28T14:05:44.293536+00:00,92431.12362419,92413.02916581306,92386.54727489142,14,32,26.481890921641025,0.0,BULL_TREND,0.9322554901356624,up,11,,,0.00
2025-11-28T14:05:49.315271+00:00,92482.17023216,92422.24797465932,92392.34260563497,14,32,29.90536902434542,0.0,BULL_TREND,1.0289180457436997,up,12,,,0.00
2025-11-28T14:05:55.634079+00:00,92469.01979903,92428.48421790874,92396.98970826498,14,32,31.494509643758647,0.0,BULL_TREND,1.1250892698265873,up,12,,,0.00
2025-11-28T14:06:00.668741+00:00,92420.60703407,92427.43392673024,92398.42106134408,14,32,29.01286538616114,0.0,BULL_TREND,1.0315568794815775,up,12,,,0.00
2025-11-28T14:06:05.697129+00:00,92389.15418955,92422.32996177288,92397.8594327505,14,32,24.470529022379196,0.0,BULL_TREND,0.8709773717591313,down,13,,,0.00
2025-11-28T14:06:10.735263+00:00,92374.01583272,92415.88807789917,92396.41436608198,14,32,19.473711817190633,0.0,FLAT,0.6921955189361574,down,13,,,0.00
2025-11-28T14:06:15.753919+00:00,92374.71050196,92410.39773444062,92395.09898037763,14,32,15.29875406298379,0.0,FLAT,0.5440643496030362,down,13,,,0.00
2025-11-28T14:06:20.816783+00:00,92370.63248745,92405.09570150854,92393.61616262444,14,32,11.479538884101203,0.0,FLAT,0.4149559776256658,down,13,,,0.00
2025-11-28T14:06:25.835164+00:00,92372.2263043,92400.71311521408,92392.31980757449,14,32,8.393307639591512,0.0,SPIKE,0.3035213537931171,down,13,,,0.00
2025-11-28T14:06:30.877362+00:00,92366.77314796,92396.18778624688,92390.77152517361,14,32,5.416261073274654,0.0,SPIKE,0.20819495504352623,down,13,,,0.00
2025-11-28T14:06:35.877790+00:00,92361.74126808,92391.59491715797,92389.01211565279,14,32,2.5828015051811235,0.0,SPIKE,0.11111837324804641,down,13,,,0.00
2025-11-28T14:06:40.926061+00:00,92359.91300067,92387.37066162625,92387.24853292656,14,32,0.12212869968789164,0.0,SPIKE,0.005270345280168989,down,13,,,0.00
2025-11-28T14:06:45.930634+00:00,92364.02622915,92384.25807062942,92385.84112057647,14,32,-1.5830499470466748,0.0,SPIKE,0.0706063812971404,down,13,,,0.00
2025-11-28T14:06:50.961081+00:00,92367.15615516,92381.9778152335,92384.70869843001,14,32,-2.7308831965056015,0.0,SPIKE,0.12217575916985139,down,13,,,0.00
2025-11-28T14:06:56.684696+00:00,92383.62903783,92382.19797824637,92384.64326445427,14,32,-2.4452862078906037,0.0,SPIKE,0.10904860750344345,down,13,,,0.00
2025-11-28T14:07:01.737984+00:00,92371.93251984,92380.82925045886,92383.87291629583,14,32,-3.04366583697265,0.0,SPIKE,0.1372913442282964,down,13,,,0.00
2025-11-28T14:07:06.761203+00:00,92355.69494239,92377.47800938302,92382.16516030155,14,32,-4.687150918529369,0.0,SPIKE,0.2771818087680156,down,13,,,0.00
2025-11-28T14:07:11.782964+00:00,92368.20736809,92376.24192387729,92381.31923350085,14,32,-5.077309623564361,0.0,SPIKE,0.3019474114045946,down,13,,,0.00
