timestamp,price,ema_fast,ema_slow,renko_count,renko_last_dir,signal,position,entry_price,pnl,total_pnl
2025-11-25T17:11:03.980592+00:00,87230.94634088,87196.19627847486,87168.72281332366,14,32,27.47346515119716,0.0,BULL_TREND,1.049987151637436,up,3,,,0.00
2025-11-25T17:11:09.000680+00:00,87276.09393926,87206.84929991288,87175.23015428951,14,32,31.619145623364602,0.0,BULL_TREND,1.1728981418366353,up,3,,,0.00
2025-11-25T17:11:14.033848+00:00,87330.60965141,87223.35068011249,87184.64709350895,14,32,38.703586603543954,0.0,BULL_TREND,1.3714948426749247,up,4,,,0.00
2025-11-25T17:11:19.072269+00:00,87342.34335095,87239.2163695575,87194.20444244477,14,32,45.01192711273325,0.0,BULL_TREND,1.641270605619359,up,5,,,0.00
2025-11-25T17:11:24.118363+00:00,87351.56043689,87254.19557853517,87203.74116938084,14,32,50.454409154335735,0.0,BULL_TREND,1.8895863797178731,up,5,,,0.00
2025-11-25T17:11:29.164466+00:00,87284.77860402,87258.27331526649,87208.65252905594,14,32,49.62078621055116,0.0,BULL_TREND,1.5918525725960908,down,6,,,0.00
2025-11-25T17:11:34.189299+00:00,87271.72633348,87260.0670510283,87212.47518386952,14,32,47.59186715877149,0.0,BULL_TREND,1.5477431381583642,down,6,,,0.00
2025-11-25T17:17:23.696766+00:00,87226.08173983,87226.08173983,87226.08173983,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T17:17:28.710691+00:00,87246.53546922,87228.80890374866,87227.32135979303,14,32,1.4875439556344645,0.0,FLAT,1.4875439556344645,up,2,,,0.00
2025-11-25T17:17:33.747110+00:00,87255.13029688,87232.31842283285,87229.00674991951,14,32,3.311672913332586,0.0,FLAT,3.311672913332586,up,2,,,0.00
2025-11-25T17:17:38.764526+00:00,87267.62533214,87237.02601074048,87231.3472700541,14,32,5.678740686373203,0.0,FLAT,5.678740686373203,up,2,,,0.00
2025-11-25T17:17:43.789253+00:00,87274.3786698,87242.00636528176,87233.95523367506,14,32,8.051131606698618,0.0,FLAT,8.051131606698618,up,2,,,0.00
2025-11-25T17:17:48.839399+00:00,87277.09340504,87246.68463724953,87236.56966830324,14,32,10.114968946290901,0.0,FLAT,10.0,up,2,,,0.00
2025-11-25T17:17:53.877487+00:00,87282.19135442,87251.4188662056,87239.334618977,14,32,12.08424722860218,0.0,FLAT,10.0,up,2,,,0.00
2025-11-25T17:24:57.360394+00:00,87478.10515769,87478.10515769,87478.10515769,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T17:25:02.479617+00:00,87483.5033561,87478.824917478,87478.43232123001,14,32,0.39259624799888115,0.0,FLAT,0.39259624799888115,up,1,,,0.00
2025-11-25T17:25:07.510103+00:00,87526.53788622,87485.1866466436,87481.34781001728,14,32,3.838836626324337,0.0,FLAT,3.838836626324337,up,2,,,0.00
2025-11-25T17:26:14.093193+00:00,87589.38726457,87589.38726457,87589.38726457,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T17:26:19.685748+00:00,87592.24022638,87589.767659478,87589.56017134637,14,32,0.20748813163663726,0.0,FLAT,0.20748813163663726,up,1,,,0.00
2025-11-25T17:26:49.878329+00:00,87557.06747648,87557.06747648,87557.06747648,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T17:26:54.903229+00:00,87564.43631326,87558.04998805068,87557.5140726485,14,32,0.5359154021862196,0.0,FLAT,0.5359154021862196,up,2,,,0.00
2025-11-25T17:26:59.931405+00:00,87584.34616329,87561.55614474927,87559.14025996011,14,32,2.4158847891521873,0.0,FLAT,2.4158847891521873,up,2,,,0.00
2025-11-25T17:27:04.949003+00:00,87599.04175822,87566.55422654537,87561.55853258193,14,32,4.9956939634430455,0.0,FLAT,4.9956939634430455,up,2,,,0.00
2025-11-25T17:27:09.977796+00:00,87569.2247419,87566.91029525932,87562.02315132848,14,32,4.887143930842285,0.0,FLAT,4.887143930842285,up,2,,,0.00
2025-11-25T17:27:15.007968+00:00,87574.92301911,87567.97865843942,87562.80496149707,14,32,5.173696942350944,0.0,FLAT,5.173696942350944,up,2,,,0.00
2025-11-25T17:27:21.017391+00:00,87580.59460538,87569.66078469816,87563.88312173239,14,32,5.7776629657746525,0.0,FLAT,5.7776629657746525,up,2,,,0.00
2025-11-25T17:31:09.685699+00:00,87442.09658065,87442.09658065,87442.09658065,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T17:31:14.709089+00:00,87458.49892743,87444.28356022068,87443.09066227303,14,32,1.1928979476506356,0.0,FLAT,1.1928979476506356,up,2,,,0.00
2025-11-25T17:31:19.736253+00:00,87461.85670223,87446.62664582193,87444.227998028,14,32,2.3986477939324686,0.0,FLAT,2.3986477939324686,up,2,,,0.00
2025-11-25T17:31:25.515180+00:00,87462.61106711,87448.75790199367,87445.34212342692,14,32,3.415778566748486,0.0,FLAT,3.415778566748486,up,2,,,0.00
2025-11-25T17:31:30.549903+00:00,87480.28050357,87452.96091553717,87447.45960101135,14,32,5.501314525827183,0.0,FLAT,5.501314525827183,up,2,,,0.00
2025-11-25T17:31:35.566337+00:00,87504.90881642,87459.88730232156,87450.94137164218,14,32,8.945930679372395,0.0,FLAT,8.945930679372395,up,2,,,0.00
2025-11-25T17:31:40.589439+00:00,87505.81344772,87466.01078837468,87454.26695201054,14,32,11.743836364141316,0.0,FLAT,10.0,up,3,,,0.00
2025-11-25T17:31:45.618434+00:00,87502.88675645,87470.92758411806,87457.21360682505,14,32,13.71397729300952,0.0,FLAT,10.0,up,3,,,0.00
2025-11-25T17:31:50.644310+00:00,87508.36406218,87475.91911452633,87460.31363442233,14,32,15.60548010400089,0.0,FLAT,10.0,up,3,,,0.00
2025-11-25T17:31:55.763606+00:00,87578.59203649,87489.60883745483,87467.48202242644,14,32,22.126815028386773,0.0,BULL_TREND,1.0365765839805248,up,4,,,0.00
2025-11-25T17:32:00.795084+00:00,87586.58861596,87502.53947458885,87474.70060385272,14,32,27.838870736130048,0.0,BULL_TREND,1.3670263824058537,up,4,,,0.00
2025-11-25T17:32:05.816753+00:00,87583.25604804,87513.30168438234,87481.27972168225,14,32,32.021962700091535,0.0,BULL_TREND,1.5948409108395516,up,4,,,0.00
2025-11-25T17:32:10.842165+00:00,87562.25815651,87519.82921399937,87486.1875056112,14,32,33.6417083881679,0.0,BULL_TREND,1.57373210655951,up,4,,,0.00
2025-11-25T17:32:15.867388+00:00,87600.89192513,87530.63757548344,87493.13928861235,14,32,37.498286871094024,0.0,BULL_TREND,1.7115770046079268,up,4,,,0.00
2025-11-25T17:32:20.893097+00:00,87600.65091654,87539.97268762432,87499.6551448504,14,32,40.31754277391883,0.0,BULL_TREND,1.8880554484732412,up,4,,,0.00
2025-11-25T17:32:26.604117+00:00,87616.6233939,87550.19278179441,87506.74412964129,14,32,43.44865215312166,0.0,BULL_TREND,2.102781140025804,up,5,,,0.00
2025-11-25T17:32:31.644079+00:00,87602.32742946,87557.14406814982,87512.53705690303,14,32,44.60701124678599,0.0,BULL_TREND,2.1273930678142245,up,5,,,0.00
2025-11-25T17:32:36.670167+00:00,87611.50202644,87564.39179592184,87518.53493384468,14,32,45.8568620771548,0.0,BULL_TREND,2.254202493799756,up,5,,,0.00
2025-11-25T17:32:41.691601+00:00,87622.53481229,87572.14419810426,87524.83795678076,14,32,47.306241323502036,0.0,BULL_TREND,2.3926853705480684,up,5,,,0.00
2025-11-25T17:32:46.724342+00:00,87621.26275716,87578.69333931169,87530.68188407648,14,32,48.011455235217,0.0,BULL_TREND,2.4737359681191156,up,5,,,0.00
2025-11-25T17:32:51.759002+00:00,87636.89176441,87586.4531293248,87537.11884652094,14,32,49.334282803858514,0.0,BULL_TREND,2.6013011171917566,up,5,,,0.00
2025-11-25T17:32:56.778179+00:00,87634.17891078,87592.81656685215,87543.00127465786,14,32,49.81529219429649,0.0,BULL_TREND,2.664319410609818,up,5,,,0.00
2025-11-25T17:33:03.017108+00:00,87636.67806034,87598.66476598388,87548.6786556083,14,32,49.98611037558294,0.0,BULL_TREND,2.7285411539341076,up,5,,,0.00
2025-11-25T17:33:06.859825+00:00,87650.40509061,87605.56347593403,87554.84389409324,14,32,50.71958184079267,0.0,BULL_TREND,2.826440500420349,up,5,,,0.00
2025-11-25T17:33:11.886181+00:00,87650.20515629,87611.5156999815,87560.62336452941,14,32,50.89233545208117,0.0,BULL_TREND,2.8811366322291407,up,5,,,0.00
2025-11-25T17:33:16.906301+00:00,87661.21939678,87618.14285955463,87566.72009375672,14,32,51.42276579790632,0.0,BULL_TREND,2.9701509041224026,up,5,,,0.00
2025-11-25T17:33:21.952373+00:00,87669.79705472,87625.03008557668,87572.96718229995,14,32,52.06290327673196,0.0,BULL_TREND,3.0666708058139114,up,5,,,0.00
2025-11-25T17:33:28.042209+00:00,87670.94332696,87631.15185109446,87578.90513046118,14,32,52.24672063328035,0.0,BULL_TREND,3.1245135471311842,up,6,,,0.00
2025-11-25T17:33:33.104640+00:00,87691.0763121,87639.14177922854,87585.70338389384,14,32,53.438395334698725,0.0,BULL_TREND,3.22654123791497,up,6,,,0.00
2025-11-25T17:33:38.148288+00:00,87698.68765396,87647.08122919273,87592.55091541301,14,32,54.53031377971638,0.0,BULL_TREND,3.3504027507246064,up,6,,,0.00
2025-11-25T17:33:43.187197+00:00,87698.83619121,87653.98189079504,87598.99244727951,14,32,54.989443515529274,0.0,BULL_TREND,3.4201239198055733,up,6,,,0.00
2025-11-25T17:33:48.225325+00:00,87706.32331353,87660.9607471597,87605.49734826438,14,32,55.46339889531373,0.0,BULL_TREND,3.506373263670158,up,6,,,0.00
2025-11-25T17:33:53.246161+00:00,87704.52453884,87666.76925271707,87611.49899617807,14,32,55.27025653900637,0.0,BULL_TREND,3.526684757109931,up,6,,,0.00
2025-11-25T17:33:58.272773+00:00,87733.21476535,87675.62865440146,87618.87570946121,14,32,56.75294494025002,0.0,BULL_TREND,3.585748857019891,up,7,,,0.00
2025-11-25T17:34:03.307867+00:00,87723.01805277,87681.9472408506,87625.18736663143,14,32,56.75987421916216,0.0,BULL_TREND,3.5652020127203614,up,7,,,0.00
2025-11-25T17:34:08.320159+00:00,87782.24235106,87695.31992221186,87634.7058505362,14,32,60.61407167566358,0.0,BULL_TREND,3.3974426716210613,up,8,,,0.00
2025-11-25T17:34:13.381424+00:00,87775.1446601,87705.96322059695,87643.21729354006,14,32,62.74592705689429,0.0,BULL_TREND,3.5236094849492168,up,8,,,0.00
2025-11-25T17:34:18.373905+00:00,87760.15377706,87713.18862812535,87650.30435314734,14,32,62.88427497801604,0.0,BULL_TREND,3.4936606924532443,up,8,,,0.00
2025-11-25T17:34:23.500551+00:00,87755.75523286,87718.86417542331,87656.69531555417,14,32,62.16885986913985,0.0,BULL_TREND,3.4765170945281865,up,8,,,0.00
2025-11-25T17:34:29.762686+00:00,87787.14531497,87727.96832736286,87664.60137612483,14,32,63.36695123802929,0.0,BULL_TREND,3.5151952882429383,up,8,,,0.00
2025-11-25T17:34:34.797947+00:00,87820.46028508,87740.30058839182,87674.04737060696,14,32,66.2532177848625,0.0,BULL_TREND,3.6392647873065,up,8,,,0.00
2025-11-25T17:34:39.824980+00:00,87909.53642393,87762.86536646358,87688.31943444473,14,32,74.54593201885291,0.0,BULL_TREND,3.423364333016184,up,10,,,0.00
2025-11-25T17:34:44.990488+00:00,87919.54425825,87783.75588536845,87702.3330601299,14,32,81.42282523855101,0.0,BULL_TREND,3.784311664515238,up,10,,,0.00
2025-11-25T17:34:50.013588+00:00,87925.24826298,87802.62153571667,87715.84307242384,14,32,86.77846329282329,0.0,BULL_TREND,4.077675079265736,up,10,,,0.00
2025-11-25T17:34:55.038267+00:00,87924.237699,87818.83702415445,87728.4730497921,14,32,90.36397436234984,0.0,BULL_TREND,4.279173483898935,up,10,,,0.00
2025-11-25T17:35:00.072910+00:00,87886.34931762,87827.8386632832,87738.04130844834,14,32,89.79735483485274,0.0,BULL_TREND,4.065487709415428,up,10,,,0.00
2025-11-25T17:35:05.203705+00:00,87912.25169483,87839.09373415611,87748.5995136836,14,32,90.49422047250846,0.0,BULL_TREND,4.118796752757844,up,10,,,0.00
2025-11-25T17:35:10.263245+00:00,87912.95799143,87848.94230179262,87758.56063354702,14,32,90.38166824559448,0.0,BULL_TREND,4.1498767325611645,up,10,,,0.00
2025-11-25T17:35:15.288593+00:00,87821.71892424,87845.31251811894,87762.38840874055,14,32,82.92410937839304,0.0,BULL_TREND,3.1950327929179125,down,11,,,0.00
2025-11-25T17:35:20.321963+00:00,87802.02490747,87839.54083669907,87764.79062078476,14,32,74.75021591431869,0.0,BULL_TREND,2.8769271107154566,down,11,,,0.00
2025-11-25T17:35:25.352924+00:00,87789.11070595,87832.81681926586,87766.26456534023,14,32,66.55225392563443,0.0,BULL_TREND,2.5718260264894406,down,11,,,0.00
2025-11-25T17:35:30.935005+00:00,87815.26289032,87830.47629540642,87769.23416079355,14,32,61.24213461286854,0.0,BULL_TREND,2.377360161726275,down,11,,,0.00
2025-11-25T17:35:35.994921+00:00,87816.362553,87828.59446308557,87772.0904269879,14,32,56.504036097670905,0.0,BULL_TREND,2.2135921437285973,down,11,,,0.00
2025-11-25T17:35:41.025778+00:00,87794.23955343,87824.01380846484,87773.43279828742,14,32,50.58101017741137,0.0,BULL_TREND,1.976070094352682,down,11,,,0.00
2025-11-25T17:35:46.065764+00:00,87801.50064983,87821.01205398019,87775.1338801991,14,32,45.87817378109321,0.0,BULL_TREND,1.8091625061080434,down,11,,,0.00
2025-11-25T17:35:51.375036+00:00,87821.5935558,87821.08958755617,87777.9496181143,14,32,43.139969441865105,0.0,BULL_TREND,1.7124977922975697,down,11,,,0.00
2025-11-25T17:35:56.114272+00:00,87847.92099274,87824.66710824735,87782.19030748557,14,32,42.476800761782215,0.0,BULL_TREND,1.692468518213396,down,11,,,0.00
2025-11-25T17:36:01.134378+00:00,87878.29587012,87831.81760983037,87788.01488703917,14,32,43.802722791195265,0.0,BULL_TREND,1.7478414688811463,down,11,,,0.00
2025-11-25T17:36:06.165552+00:00,87908.58418466,87842.053153141,87795.32211719801,14,32,46.731035942983,0.0,BULL_TREND,1.8678838254191314,up,12,,,0.00
2025-11-25T17:36:11.258201+00:00,87919.32051431,87852.35546796353,87802.83717156843,14,32,49.518296395093785,0.0,BULL_TREND,1.9960871667043938,up,12,,,0.00
2025-11-25T17:36:16.286645+00:00,87898.05051632,87858.44814107774,87808.60767731097,14,32,49.84046376676997,0.0,BULL_TREND,1.9881376252944858,up,12,,,0.00
2025-11-25T17:36:21.307948+00:00,87913.14446324,87865.7409840327,87814.94324009455,14,32,50.797743938150234,0.0,BULL_TREND,2.025249230804435,up,12,,,0.00
2025-11-25T17:36:26.364389+00:00,87885.26411863,87868.34406864567,87819.20511152095,14,32,49.13895712472731,0.0,BULL_TREND,1.928171927914331,up,12,,,0.00
2025-11-25T17:36:32.304008+00:00,87860.84309519,87867.34393885158,87821.72862568272,14,32,45.615313168862485,0.0,BULL_TREND,1.7702167633929327,up,12,,,0.00
2025-11-25T17:36:37.335223+00:00,87897.91505126,87871.42008717271,87826.34598480862,14,32,45.074102364087594,0.0,BULL_TREND,1.7358697338337428,up,12,,,0.00
2025-11-25T17:36:42.370254+00:00,87900.31409367,87875.27262137234,87830.82890049719,14,32,44.44372087514785,0.0,BULL_TREND,1.711915812553667,up,12,,,0.00
2025-11-25T17:36:47.395735+00:00,87932.23071525,87882.86703388936,87836.97446502766,14,32,45.892568861701875,0.0,BULL_TREND,1.7561999630426528,up,12,,,0.00
2025-11-25T17:36:52.425044+00:00,87947.24459019,87891.45070806277,87843.65750291628,14,32,47.79320514648862,0.0,BULL_TREND,1.827683946042235,up,13,,,0.00
2025-11-25T17:36:57.452935+00:00,87945.94508452,87898.71662492375,87849.85675028621,14,32,48.85987463753554,0.0,BULL_TREND,1.9673369736223212,up,13,,,0.00
2025-11-25T17:37:02.488367+00:00,87928.70978304,87902.71571267258,87854.63572196825,14,32,48.07999070432561,0.0,BULL_TREND,1.9218200620305914,up,13,,,0.00
2025-11-25T17:37:07.511469+00:00,87949.43382732,87908.94479462557,87860.38106168655,14,32,48.56373293901561,0.0,BULL_TREND,1.9377590881800795,up,13,,,0.00
2025-11-25T17:37:12.543143+00:00,87951.23137895,87914.58300586883,87865.88714152071,14,32,48.69586434811936,0.0,BULL_TREND,1.9624417201495676,up,13,,,0.00
2025-11-25T17:37:17.563271+00:00,87949.90406243,87919.29248007698,87870.97907612128,14,32,48.313403955704416,0.0,BULL_TREND,1.9741402134596155,up,13,,,0.00
2025-11-25T17:37:22.589158+00:00,87951.22663759,87923.5503677454,87875.84256469514,14,32,47.70780305025983,0.0,BULL_TREND,1.9498595846252902,up,13,,,0.00
2025-11-25T17:37:27.614942+00:00,87939.75192138,87925.71057489667,87879.71585903967,14,32,45.99471585699939,0.0,BULL_TREND,1.8748093921765134,up,13,,,0.00
2025-11-25T17:37:33.534798+00:00,87950.9348885,87929.07381671046,87884.03216385546,14,32,45.041652854997665,0.0,BULL_TREND,1.8455858394081879,up,13,,,0.00
2025-11-25T17:37:38.565267+00:00,87951.98509934,87932.1286543944,87888.1505235818,14,32,43.978130812596646,0.0,BULL_TREND,1.801704979457942,up,13,,,0.00
2025-11-25T17:37:43.609959+00:00,87965.38007121,87936.56217663648,87892.83110222593,14,32,43.7310744105489,0.0,BULL_TREND,1.790810758157751,up,13,,,0.00
2025-11-25T17:37:48.675898+00:00,87992.12438358,87943.97047089561,87898.84887685344,14,32,45.121594042168,0.0,BULL_TREND,1.8379909917936494,up,13,,,0.00
2025-11-25T17:37:53.703713+00:00,88010.30914435,87952.8156273562,87905.60404458051,14,32,47.21158277569339,0.0,BULL_TREND,1.921661508394139,up,14,,,0.00
2025-11-25T17:37:58.729007+00:00,88000.21999324,87959.13620947405,87911.33834449928,14,32,47.797864974767435,0.0,BULL_TREND,1.9404403142964215,up,14,,,0.00
2025-11-25T17:38:03.773632+00:00,87995.90929857,87964.03928802018,87916.46385686721,14,32,47.57543115297449,0.0,BULL_TREND,1.9288244314180458,up,14,,,0.00
2025-11-25T17:38:08.799874+00:00,87978.81522169,87966.0094125095,87920.24272746254,14,32,45.76668504696863,0.0,BULL_TREND,1.8436413127877633,up,14,,,0.00
2025-11-25T17:38:13.858492+00:00,87965.64476858,87965.96079331891,87922.99436631813,14,32,42.96642700077791,0.0,BULL_TREND,1.723388501070619,up,14,,,0.00
2025-11-25T17:38:18.875221+00:00,87960.38841204,87965.2178091484,87925.26067211946,14,32,39.957137028934085,0.0,BULL_TREND,1.6010315909214337,up,14,,,0.00
2025-11-25T17:38:23.902930+00:00,87972.03594483,87966.12689390595,87928.09553713223,14,32,38.03135677371756,0.0,BULL_TREND,1.5232299053757081,up,14,,,0.00
2025-11-25T17:38:28.930540+00:00,87970.48562328,87966.70805782248,87930.66463326241,14,32,36.043424560077256,0.0,BULL_TREND,1.4430485125119221,up,14,,,0.00
2025-11-25T17:38:35.158235+00:00,87969.92032285,87967.13635982615,87933.04376596469,14,32,34.09259386146732,0.0,BULL_TREND,1.3687071866961835,up,14,,,0.00
2025-11-25T17:38:40.176534+00:00,87960.67446356,87966.27477365734,87934.71835369774,14,32,31.556419959597406,0.0,BULL_TREND,1.2637489883304804,up,14,,,0.00
2025-11-25T17:38:45.203087+00:00,87973.88509946,87967.28948376435,87937.09209586515,14,32,30.197387899199384,0.0,BULL_TREND,1.208410552445507,up,14,,,0.00
2025-11-25T17:38:50.223659+00:00,88000.95870721,87971.77871355711,87940.96279958304,14,32,30.815913974074647,0.0,BULL_TREND,1.2250788935911847,up,14,,,0.00
2025-11-25T17:38:55.253776+00:00,88005.19417147,87976.2341079455,87944.85561000044,14,32,31.378497945072013,0.0,BULL_TREND,1.248216579952091,up,14,,,0.00
2025-11-25T17:39:00.316292+00:00,87996.15678935,87978.89046546612,87947.96477238525,14,32,30.925693080862402,0.0,BULL_TREND,1.2365392029660625,up,14,,,0.00
2025-11-25T17:39:05.337866+00:00,88008.75349822,87982.87220316664,87951.64893758736,14,32,31.223265579275903,0.0,BULL_TREND,1.2511060253563944,up,14,,,0.00
2025-11-25T17:39:10.369537+00:00,88014.90293598,87987.14296754176,87955.48251324752,14,32,31.660454294236843,0.0,BULL_TREND,1.323878170494254,up,14,,,0.00
2025-11-25T17:39:15.391348+00:00,88021.38810502,87991.70898587219,87959.47679153677,14,32,32.23219433541817,0.0,BULL_TREND,1.3501596795097848,up,14,,,0.00
2025-11-25T17:39:20.431528+00:00,88011.82775478,87994.39148839323,87962.64957718788,14,32,31.741911205346696,0.0,BULL_TREND,1.3331788123814994,up,14,,,0.00
2025-11-25T17:39:25.470070+00:00,88002.63113698,87995.4901082048,87965.07270202378,14,32,30.417406181019032,0.0,BULL_TREND,1.2755334441527486,up,14,,,0.00
2025-11-25T17:39:30.484750+00:00,88018.1929358,87998.51715188415,87968.29211013144,14,32,30.22504175271024,0.0,BULL_TREND,1.2792443516392091,up,14,,,0.00
2025-11-25T17:39:36.006077+00:00,88005.72985184,87999.4788452116,87970.56106417438,14,32,28.917781037220266,0.0,BULL_TREND,1.2358212548995167,up,14,,,0.00
2025-11-25T17:39:41.032078+00:00,87994.46610696,87998.81048011138,87972.00985464625,14,32,26.80062546512636,0.0,BULL_TREND,1.303093614279023,up,14,,,0.00
2025-11-25T17:39:46.051858+00:00,87971.94844123,87995.22887492721,87972.00613262104,14,32,23.222742306170403,0.0,BULL_TREND,1.1183693126338936,up,14,,,0.00
2025-11-25T17:39:51.074915+00:00,87957.71819774,87990.22745130224,87971.14019717372,14,32,19.087254128520726,0.0,FLAT,0.9156430825216729,up,14,,,0.00
2025-11-25T17:39:56.102621+00:00,87979.98237551,87988.86144119661,87971.67608676986,14,32,17.185354426750564,0.0,FLAT,0.817110503619417,up,14,,,0.00
2025-11-25T17:40:01.242575+00:00,87979.98676045,87987.6781504304,87972.1797639626,14,32,15.498386467792443,0.0,FLAT,0.7595222245146956,up,14,,,0.00
2025-11-25T17:40:06.422368+00:00,88033.22453659,87993.75100191835,87975.87944715214,14,32,17.871554766214103,0.0,FLAT,0.8411998647419503,up,14,,,0.00
2025-11-25T17:40:11.450607+00:00,88071.11057594,88004.06561178791,87981.65103071505,14,32,22.414581072865985,0.0,BULL_TREND,1.0309487683058982,up,15,,,0.00
2025-11-25T17:40:16.480119+00:00,88082.48617308,88014.52168662686,87987.76225146445,14,32,26.759435162413865,0.0,BULL_TREND,1.4925169507935176,up,15,,,0.00
2025-11-25T17:40:21.509652+00:00,88085.56692804,88023.99438548196,87993.68980762054,14,32,30.304577861417783,0.0,BULL_TREND,1.7170978734359652,up,15,,,0.00
2025-11-25T17:40:26.538602+00:00,88085.50484027,88032.1957794537,87999.25435505385,14,32,32.941424399847165,0.0,BULL_TREND,1.8815702358935877,up,15,,,0.00
2025-11-25T17:40:31.576967+00:00,88048.44981804,88034.36298459854,88002.23589826515,14,32,32.12708633339207,0.0,BULL_TREND,1.774447035353691,up,15,,,0.00
2025-11-25T17:40:37.088360+00:00,88068.75037321,88038.94796974675,88006.26707856484,14,32,32.68089118190983,0.0,BULL_TREND,1.7933488685604573,up,15,,,0.00
2025-11-25T17:40:42.130996+00:00,88089.15908448,88045.64278504452,88011.29083649909,14,32,34.35194854543079,0.0,BULL_TREND,1.9079442805437148,up,15,,,0.00
2025-11-25T17:40:47.337713+00:00,88074.40638835,88049.47793215192,88015.11602145975,14,32,34.36191069216875,0.0,BULL_TREND,1.8899720987537596,up,15,,,0.00
2025-11-25T17:40:52.370909+00:00,88087.52628899,88054.551046397,88019.50452252218,14,32,35.04652387481474,0.0,BULL_TREND,1.935979115644994,up,15,,,0.00
2025-11-25T17:40:57.387409+00:00,88105.47942775,88061.34149724407,88024.71512283903,14,32,36.626374405037495,0.0,BULL_TREND,2.038945337953457,up,15,,,0.00
2025-11-25T17:41:02.425437+00:00,88111.13662182,88067.98084718753,88029.95278944394,14,32,38.02805774359149,0.0,BULL_TREND,2.1561298575024694,up,16,,,0.00
2025-11-25T17:41:07.451296+00:00,88107.72275359,88073.27976804119,88034.6661206043,14,32,38.613647436883184,0.0,BULL_TREND,2.229727009813147,up,16,,,0.00
2025-11-25T17:41:12.477914+00:00,88111.1111702,88078.3239549957,88039.29915391313,14,32,39.02480108257441,0.0,BULL_TREND,2.256985820343709,up,16,,,0.00
2025-11-25T17:41:17.512825+00:00,88098.93850553,88081.07256173361,88042.91366007173,14,32,38.15890166188183,0.0,BULL_TREND,2.2300870937080437,up,16,,,0.00
2025-11-25T17:41:22.561283+00:00,88096.9822608,88083.19385494247,88046.19054496437,14,32,37.00330997809942,0.0,BULL_TREND,2.1696485541444814,up,16,,,0.00
2025-11-25T17:41:27.593898+00:00,88099.61888606,88085.38385909147,88049.4286262429,14,32,35.95523284857336,0.0,BULL_TREND,2.1708500557888093,up,16,,,0.00
2025-11-25T17:41:32.626066+00:00,88090.83159637,88086.11022406195,88051.9378971597,14,32,34.17232690224773,0.0,BULL_TREND,2.105038495994858,up,16,,,0.00
2025-11-25T17:41:38.083864+00:00,88092.88168801,88087.01308592169,88054.41933902942,14,32,32.59374689226388,0.0,BULL_TREND,2.0841155054735223,up,16,,,0.00
2025-11-25T17:41:43.107286+00:00,88087.96932928,88087.14058503613,88056.4526717719,14,32,30.68791326423525,0.0,BULL_TREND,1.9577944010206225,up,16,,,0.00
2025-11-25T17:41:48.138854+00:00,88087.07027901,88087.13121089932,88058.30828433178,14,32,28.822926567532704,0.0,BULL_TREND,1.8936478741926739,up,16,,,0.00
2025-11-25T17:41:53.159946+00:00,88082.77523096,88086.55041357408,88059.791129582,14,32,26.75928399208351,0.0,BULL_TREND,1.7653111855888692,up,16,,,0.00
2025-11-25T17:41:58.184383+00:00,88087.12658875,88086.62723693087,88061.44782407703,14,32,25.17941285384586,0.0,BULL_TREND,1.6616544336790562,up,16,,,0.00
2025-11-25T17:42:03.210245+00:00,88098.90882648,88088.26478220409,88063.71818785903,14,32,24.546594345054473,0.0,BULL_TREND,1.6388361456345129,up,16,,,0.00
2025-11-25T17:42:08.241714+00:00,88067.71291525,88085.52453327688,88063.9602925494,14,32,21.56424072748632,0.0,BULL_TREND,1.3982122736745404,up,16,,,0.00
2025-11-25T17:42:13.279801+00:00,88049.10463058,88080.66854625064,88063.05994939974,14,32,17.60859685089963,0.0,FLAT,1.1251059202647338,down,17,,,0.00
2025-11-25T17:42:18.308298+00:00,88035.01941723,88074.58199571456,88061.36052320764,14,32,13.22147250692069,0.0,FLAT,0.8379692176536749,down,17,,,0.00
2025-11-25T17:42:23.367172+00:00,88021.35278382,88067.48476746195,88058.9358117296,14,32,8.548955732345348,0.0,FLAT,0.5377344138507566,down,17,,,0.00
2025-11-25T17:42:28.379315+00:00,88019.21470959,88061.0487597457,88056.528472206,14,32,4.520287539693527,0.0,SPIKE,0.2857771256377907,down,17,,,0.00
2025-11-25T17:42:33.411376+00:00,88036.50862164,88057.7767413316,88055.31514792929,14,32,2.461593402316794,0.0,SPIKE,0.15480373841062617,down,17,,,0.00
2025-11-25T17:42:39.105652+00:00,88040.36703041,88055.45544654207,88054.40920141297,14,32,1.0462451290950412,0.0,SPIKE,0.0657837254428484,down,17,,,0.00
2025-11-25T17:42:44.132668+00:00,88024.80146975,88051.36824963646,88052.6147934334,14,32,-1.2465437969367485,0.0,SPIKE,0.07802452992288499,down,17,,,0.00
2025-11-25T17:42:49.161303+00:00,88025.77203829,88047.95542145694,88050.98795978836,14,32,-3.032538331419346,0.0,SPIKE,0.19420826651413348,down,17,,,0.00
2025-11-25T17:42:54.190182+00:00,88026.07193497,88045.03762325869,88049.47789767817,14,32,-4.440274419481284,0.0,SPIKE,0.2875334823631234,down,17,,,0.00
